0: Date: 24th Dec, Values={'ma10': 740.1, 'ma20': 652.5, 'ma50': 781.18, 'ma200': 1000.045}
696: Date: 11th Mar, Values={'ma10': 348.9, 'ma20': 286.75, 'ma50': 412.54, 'ma200': 857.855}
697: Date: 10th Mar, Values={'ma10': 332.3, 'ma20': 287.45, 'ma50': 415.78, 'ma200': 860.86}
698: Date: 7th Mar, Values={'ma10': 317.4, 'ma20': 301.8, 'ma50': 416.4, 'ma200': 864.16}
699: Date: 6th Mar, Values={'ma10': 276.4, 'ma20': 307.1, 'ma50': 412.48, 'ma200': 866.04}
700: Date: 5th Mar, Values={'ma10': 241.8, 'ma20': 320.65, 'ma50': 410.58, 'ma200': 868.81}
701: Date: 4th Mar, Values={'ma10': 218.5, 'ma20': 334.55, 'ma50': 413.78, 'ma200': 873.47}
702: Date: 3rd Mar, Values={'ma10': 215.4, 'ma20': 348.25, 'ma50': 420.14, 'ma200': 878.35}
703: Date: 28th Feb, Values={'ma10': 217.0, 'ma20': 373.65, 'ma50': 428.36, 'ma200': 882.92}
704: Date: 27th Feb, Values={'ma10': 228.9, 'ma20': 396.35, 'ma50': 442.88, 'ma200': 887.04}
705: Date: 25th Feb, Values={'ma10': 231.1, 'ma20': 402.15, 'ma50': 456.86, 'ma200': 890.06}
706: Date: 24th Feb, Values={'ma10': 224.6, 'ma20': 403.75, 'ma50': 474.44, 'ma200': 891.645}
707: Date: 21st Feb, Values={'ma10': 242.6, 'ma20': 398.2, 'ma50': 496.22, 'ma200': 893.165}
708: Date: 20th Feb, Values={'ma10': 286.2, 'ma20': 390.65, 'ma50': 515.98, 'ma200': 893.79}
709: Date: 19th Feb, Values={'ma10': 337.8, 'ma20': 388.65, 'ma50': 537.36, 'ma200': 896.08}
710: Date: 18th Feb, Values={'ma10': 399.5, 'ma20': 397.25, 'ma50': 564.26, 'ma200': 898.22}
711: Date: 17th Feb, Values={'ma10': 450.6, 'ma20': 406.4, 'ma50': 593.32, 'ma200': 902.45}
712: Date: 14th Feb, Values={'ma10': 481.1, 'ma20': 419.85, 'ma50': 622.28, 'ma200': 907.82}
713: Date: 13th Feb, Values={'ma10': 530.3, 'ma20': 443.35, 'ma50': 651.38, 'ma200': 913.84}
714: Date: 12th Feb, Values={'ma10': 563.8, 'ma20': 453.85, 'ma50': 677.68, 'ma200': 919.895}
715: Date: 11th Feb, Values={'ma10': 573.2, 'ma20': 462.15, 'ma50': 704.32, 'ma200': 926.17}
716: Date: 10th Feb, Values={'ma10': 582.9, 'ma20': 464.85, 'ma50': 731.26, 'ma200': 932.625}
717: Date: 7th Feb, Values={'ma10': 553.8, 'ma20': 453.7, 'ma50': 749.66, 'ma200': 937.825}
718: Date: 6th Feb, Values={'ma10': 495.1, 'ma20': 424.5, 'ma50': 759.34, 'ma200': 941.415}
719: Date: 5th Feb, Values={'ma10': 439.5, 'ma20': 396.9, 'ma50': 764.5, 'ma200': 944.09}
720: Date: 4th Feb, Values={'ma10': 395.0, 'ma20': 376.95, 'ma50': 768.5, 'ma200': 945.97}
721: Date: 3rd Feb, Values={'ma10': 362.2, 'ma20': 372.4, 'ma50': 772.38, 'ma200': 947.15}
722: Date: 1st Feb, Values={'ma10': 358.6, 'ma20': 382.1, 'ma50': 777.9, 'ma200': 949.525}
723: Date: 31st Jan, Values={'ma10': 356.4, 'ma20': 372.25, 'ma50': 774.62, 'ma200': 951.2}
724: Date: 30th Jan, Values={'ma10': 343.9, 'ma20': 393.65, 'ma50': 770.96, 'ma200': 952.74}
725: Date: 29th Jan, Values={'ma10': 351.1, 'ma20': 428.65, 'ma50': 772.94, 'ma200': 957.845}
726: Date: 28th Jan, Values={'ma10': 346.8, 'ma20': 453.15, 'ma50': 773.9, 'ma200': 963.935}
727: Date: 27th Jan, Values={'ma10': 353.6, 'ma20': 475.1, 'ma50': 777.62, 'ma200': 970.89}
728: Date: 24th Jan, Values={'ma10': 353.9, 'ma20': 491.65, 'ma50': 779.36, 'ma200': 978.38}
729: Date: 23rd Jan, Values={'ma10': 354.3, 'ma20': 504.35, 'ma50': 783.6, 'ma200': 985.435}
730: Date: 22nd Jan, Values={'ma10': 358.9, 'ma20': 508.3, 'ma50': 789.2, 'ma200': 991.715}
731: Date: 21st Jan, Values={'ma10': 382.6, 'ma20': 518.8, 'ma50': 798.58, 'ma200': 998.23}
732: Date: 20th Jan, Values={'ma10': 405.6, 'ma20': 522.8, 'ma50': 811.98, 'ma200': 1003.45}
733: Date: 17th Jan, Values={'ma10': 388.1, 'ma20': 519.05, 'ma50': 824.6, 'ma200': 1006.415}
734: Date: 16th Jan, Values={'ma10': 443.4, 'ma20': 538.9, 'ma50': 832.12, 'ma200': 1007.86}
735: Date: 15th Jan, Values={'ma10': 506.2, 'ma20': 564.45, 'ma50': 838.02, 'ma200': 1009.185}
736: Date: 14th Jan, Values={'ma10': 559.5, 'ma20': 608.95, 'ma50': 854.18, 'ma200': 1010.845}
737: Date: 13th Jan, Values={'ma10': 596.6, 'ma20': 665.55, 'ma50': 865.42, 'ma200': 1012.88}
738: Date: 10th Jan, Values={'ma10': 629.4, 'ma20': 722.35, 'ma50': 874.18, 'ma200': 1014.19}
739: Date: 9th Jan, Values={'ma10': 654.4, 'ma20': 777.6, 'ma50': 875.8, 'ma200': 1013.99}
740: Date: 8th Jan, Values={'ma10': 657.7, 'ma20': 833.95, 'ma50': 872.12, 'ma200': 1012.83}
741: Date: 7th Jan, Values={'ma10': 655.0, 'ma20': 885.6, 'ma50': 864.94, 'ma200': 1011.395}
742: Date: 6th Jan, Values={'ma10': 640.0, 'ma20': 933.05, 'ma50': 857.4, 'ma200': 1009.235}
743: Date: 3rd Jan, Values={'ma10': 650.0, 'ma20': 991.05, 'ma50': 854.44, 'ma200': 1008.19}
744: Date: 2nd Jan, Values={'ma10': 634.4, 'ma20': 1018.65, 'ma50': 839.3, 'ma200': 1003.79}
745: Date: 1st Jan, Values={'ma10': 622.7, 'ma20': 1045.55, 'ma50': 829.12, 'ma200': 1000.355}
746: Date: 31st Dec, Values={'ma10': 658.4, 'ma20': 1083.55, 'ma50': 827.72, 'ma200': 998.735}
747: Date: 30th Dec, Values={'ma10': 734.5, 'ma20': 1122.15, 'ma50': 830.28, 'ma200': 999.0}
748: Date: 27th Dec, Values={'ma10': 815.3, 'ma20': 1159.15, 'ma50': 839.1, 'ma200': 999.33}
749: Date: 26th Dec, Values={'ma10': 900.8, 'ma20': 1187.15, 'ma50': 846.16, 'ma200': 1000.485}
750: Date: 24th Dec, Values={'ma10': 1010.2, 'ma20': 1215.45, 'ma50': 853.2, 'ma200': 1002.4}
751: Date: 23rd Dec, Values={'ma10': 1116.2, 'ma20': 1231.05, 'ma50': 858.24, 'ma200': 1004.635}
752: Date: 20th Dec, Values={'ma10': 1226.1, 'ma20': 1242.65, 'ma50': 862.88, 'ma200': 1006.33}
753: Date: 19th Dec, Values={'ma10': 1332.1, 'ma20': 1239.3, 'ma50': 864.92, 'ma200': 1007.1}
754: Date: 18th Dec, Values={'ma10': 1402.9, 'ma20': 1216.55, 'ma50': 857.8, 'ma200': 1006.09}
755: Date: 17th Dec, Values={'ma10': 1468.4, 'ma20': 1192.35, 'ma50': 845.04, 'ma200': 1006.26}
756: Date: 16th Dec, Values={'ma10': 1508.7, 'ma20': 1152.4, 'ma50': 832.74, 'ma200': 1005.605}
757: Date: 13th Dec, Values={'ma10': 1509.8, 'ma20': 1101.7, 'ma50': 818.74, 'ma200': 1004.34}
758: Date: 12th Dec, Values={'ma10': 1503.0, 'ma20': 1049.1, 'ma50': 813.38, 'ma200': 1003.01}
759: Date: 11th Dec, Values={'ma10': 1473.5, 'ma20': 1004.25, 'ma50': 803.78, 'ma200': 1000.94}
760: Date: 10th Dec, Values={'ma10': 1420.7, 'ma20': 959.6, 'ma50': 791.48, 'ma200': 998.72}
761: Date: 9th Dec, Values={'ma10': 1345.9, 'ma20': 919.55, 'ma50': 778.42, 'ma200': 996.305}
762: Date: 6th Dec, Values={'ma10': 1259.2, 'ma20': 894.1, 'ma50': 766.6, 'ma200': 993.36}
763: Date: 5th Dec, Values={'ma10': 1146.5, 'ma20': 876.4, 'ma50': 756.58, 'ma200': 989.795}
764: Date: 4th Dec, Values={'ma10': 1030.2, 'ma20': 839.95, 'ma50': 747.28, 'ma200': 985.955}
765: Date: 3rd Dec, Values={'ma10': 916.3, 'ma20': 796.4, 'ma50': 734.92, 'ma200': 981.325}
766: Date: 2nd Dec, Values={'ma10': 796.1, 'ma20': 772.15, 'ma50': 719.84, 'ma200': 976.68}
767: Date: 29th Nov, Values={'ma10': 693.6, 'ma20': 743.1, 'ma50': 712.92, 'ma200': 974.845}
768: Date: 28th Nov, Values={'ma10': 595.2, 'ma20': 711.6, 'ma50': 711.44, 'ma200': 974.555}
769: Date: 27th Nov, Values={'ma10': 535.0, 'ma20': 675.15, 'ma50': 713.96, 'ma200': 975.425}
770: Date: 26th Nov, Values={'ma10': 498.5, 'ma20': 636.0, 'ma50': 716.66, 'ma200': 976.325}
771: Date: 25th Nov, Values={'ma10': 493.2, 'ma20': 603.8, 'ma50': 721.18, 'ma200': 977.71}
772: Date: 22nd Nov, Values={'ma10': 529.0, 'ma20': 580.85, 'ma50': 724.82, 'ma200': 980.18}
773: Date: 21st Nov, Values={'ma10': 606.3, 'ma20': 571.8, 'ma50': 737.36, 'ma200': 984.135}
774: Date: 19th Nov, Values={'ma10': 649.7, 'ma20': 564.5, 'ma50': 747.16, 'ma200': 988.8}
775: Date: 18th Nov, Values={'ma10': 676.5, 'ma20': 569.1, 'ma50': 758.22, 'ma200': 992.365}
776: Date: 14th Nov, Values={'ma10': 748.2, 'ma20': 587.7, 'ma50': 775.8, 'ma200': 996.36}
777: Date: 13th Nov, Values={'ma10': 792.6, 'ma20': 606.75, 'ma50': 791.9, 'ma200': 999.84}
778: Date: 12th Nov, Values={'ma10': 828.0, 'ma20': 641.0, 'ma50': 810.42, 'ma200': 1003.4}
779: Date: 11th Nov, Values={'ma10': 815.3, 'ma20': 660.75, 'ma50': 823.4, 'ma200': 1004.565}
780: Date: 8th Nov, Values={'ma10': 773.5, 'ma20': 668.3, 'ma50': 834.86, 'ma200': 1007.15}
781: Date: 7th Nov, Values={'ma10': 714.4, 'ma20': 667.95, 'ma50': 842.62, 'ma200': 1009.095}
782: Date: 6th Nov, Values={'ma10': 632.7, 'ma20': 650.05, 'ma50': 847.4, 'ma200': 1008.67}
783: Date: 5th Nov, Values={'ma10': 537.3, 'ma20': 619.85, 'ma50': 850.56, 'ma200': 1007.715}
784: Date: 4th Nov, Values={'ma10': 479.3, 'ma20': 603.1, 'ma50': 861.48, 'ma200': 1010.1}
785: Date: 1st Nov, Values={'ma10': 461.7, 'ma20': 582.0, 'ma50': 875.84, 'ma200': 1013.805}
786: Date: 31st Oct, Values={'ma10': 427.2, 'ma20': 555.35, 'ma50': 883.52, 'ma200': 1015.865}
787: Date: 30th Oct, Values={'ma10': 420.9, 'ma20': 548.85, 'ma50': 894.7, 'ma200': 1019.115}
788: Date: 29th Oct, Values={'ma10': 454.0, 'ma20': 570.35, 'ma50': 906.04, 'ma200': 1022.77}
789: Date: 28th Oct, Values={'ma10': 506.2, 'ma20': 597.55, 'ma50': 919.46, 'ma200': 1027.575}
790: Date: 25th Oct, Values={'ma10': 563.1, 'ma20': 632.35, 'ma50': 930.64, 'ma200': 1032.84}
791: Date: 24th Oct, Values={'ma10': 621.5, 'ma20': 669.3, 'ma50': 939.04, 'ma200': 1039.355}
792: Date: 23rd Oct, Values={'ma10': 667.4, 'ma20': 706.05, 'ma50': 946.72, 'ma200': 1045.395}
793: Date: 22nd Oct, Values={'ma10': 702.4, 'ma20': 746.4, 'ma50': 958.2, 'ma200': 1050.88}
794: Date: 21st Oct, Values={'ma10': 726.9, 'ma20': 788.6, 'ma50': 970.58, 'ma200': 1056.73}
795: Date: 18th Oct, Values={'ma10': 702.3, 'ma20': 810.05, 'ma50': 975.06, 'ma200': 1061.29}
796: Date: 17th Oct, Values={'ma10': 683.5, 'ma20': 813.85, 'ma50': 976.06, 'ma200': 1064.2}
797: Date: 16th Oct, Values={'ma10': 676.8, 'ma20': 828.75, 'ma50': 971.54, 'ma200': 1066.96}
798: Date: 15th Oct, Values={'ma10': 686.7, 'ma20': 840.0, 'ma50': 962.64, 'ma200': 1068.755}
799: Date: 14th Oct, Values={'ma10': 688.9, 'ma20': 856.65, 'ma50': 967.3, 'ma200': 1070.595}
800: Date: 11th Oct, Values={'ma10': 701.6, 'ma20': 874.1, 'ma50': 976.18, 'ma200': 1072.31}
801: Date: 10th Oct, Values={'ma10': 717.1, 'ma20': 888.4, 'ma50': 989.68, 'ma200': 1073.515}
802: Date: 9th Oct, Values={'ma10': 744.7, 'ma20': 897.5, 'ma50': 1004.3, 'ma200': 1073.695}
803: Date: 8th Oct, Values={'ma10': 790.4, 'ma20': 920.4, 'ma50': 1019.92, 'ma200': 1077.445}
804: Date: 7th Oct, Values={'ma10': 850.3, 'ma20': 939.95, 'ma50': 1036.7, 'ma200': 1082.045}
805: Date: 4th Oct, Values={'ma10': 917.8, 'ma20': 975.3, 'ma50': 1053.72, 'ma200': 1087.505}
806: Date: 3rd Oct, Values={'ma10': 944.2, 'ma20': 1010.05, 'ma50': 1065.48, 'ma200': 1091.585}
807: Date: 1st Oct, Values={'ma10': 980.7, 'ma20': 1034.6, 'ma50': 1067.82, 'ma200': 1094.935}
808: Date: 30th Sep, Values={'ma10': 993.3, 'ma20': 1041.7, 'ma50': 1064.14, 'ma200': 1096.075}
809: Date: 27th Sep, Values={'ma10': 1024.4, 'ma20': 1053.3, 'ma50': 1060.3, 'ma200': 1098.14}
810: Date: 26th Sep, Values={'ma10': 1046.6, 'ma20': 1068.05, 'ma50': 1063.7, 'ma200': 1099.795}
811: Date: 25th Sep, Values={'ma10': 1059.7, 'ma20': 1080.05, 'ma50': 1071.44, 'ma200': 1102.01}
812: Date: 24th Sep, Values={'ma10': 1050.3, 'ma20': 1096.1, 'ma50': 1077.8, 'ma200': 1103.665}
813: Date: 23rd Sep, Values={'ma10': 1050.4, 'ma20': 1111.35, 'ma50': 1081.94, 'ma200': 1104.86}
814: Date: 20th Sep, Values={'ma10': 1029.6, 'ma20': 1125.45, 'ma50': 1088.04, 'ma200': 1106.41}
815: Date: 19th Sep, Values={'ma10': 1032.8, 'ma20': 1148.7, 'ma50': 1095.72, 'ma200': 1108.195}
816: Date: 18th Sep, Values={'ma10': 1075.9, 'ma20': 1181.35, 'ma50': 1109.92, 'ma200': 1110.575}
817: Date: 17th Sep, Values={'ma10': 1088.5, 'ma20': 1197.55, 'ma50': 1119.2, 'ma200': 1111.86}
818: Date: 16th Sep, Values={'ma10': 1090.1, 'ma20': 1198.1, 'ma50': 1127.26, 'ma200': 1112.465}
819: Date: 13th Sep, Values={'ma10': 1082.2, 'ma20': 1188.9, 'ma50': 1133.58, 'ma200': 1112.46}
820: Date: 12th Sep, Values={'ma10': 1089.5, 'ma20': 1170.95, 'ma50': 1140.48, 'ma200': 1112.68}
821: Date: 11th Sep, Values={'ma10': 1100.4, 'ma20': 1148.45, 'ma50': 1147.96, 'ma200': 1113.35}
822: Date: 10th Sep, Values={'ma10': 1141.9, 'ma20': 1135.6, 'ma50': 1158.42, 'ma200': 1114.945}
823: Date: 9th Sep, Values={'ma10': 1172.3, 'ma20': 1123.9, 'ma50': 1162.62, 'ma200': 1115.4}
824: Date: 6th Sep, Values={'ma10': 1221.3, 'ma20': 1123.05, 'ma50': 1170.56, 'ma200': 1117.12}
825: Date: 5th Sep, Values={'ma10': 1264.6, 'ma20': 1111.2, 'ma50': 1179.6, 'ma200': 1118.59}
826: Date: 4th Sep, Values={'ma10': 1286.8, 'ma20': 1088.35, 'ma50': 1185.22, 'ma200': 1118.72}
827: Date: 3rd Sep, Values={'ma10': 1306.6, 'ma20': 1055.85, 'ma50': 1192.98, 'ma200': 1118.675}
828: Date: 2nd Sep, Values={'ma10': 1306.1, 'ma20': 1021.55, 'ma50': 1201.36, 'ma200': 1118.925}
829: Date: 30th Aug, Values={'ma10': 1295.6, 'ma20': 1020.5, 'ma50': 1210.82, 'ma200': 1118.365}
830: Date: 29th Aug, Values={'ma10': 1252.4, 'ma20': 1021.6, 'ma50': 1216.34, 'ma200': 1117.29}
831: Date: 28th Aug, Values={'ma10': 1196.5, 'ma20': 1035.6, 'ma50': 1225.02, 'ma200': 1117.195}
832: Date: 27th Aug, Values={'ma10': 1129.3, 'ma20': 1042.3, 'ma50': 1231.18, 'ma200': 1116.205}
833: Date: 26th Aug, Values={'ma10': 1075.5, 'ma20': 1043.25, 'ma50': 1235.7, 'ma200': 1114.79}
834: Date: 23rd Aug, Values={'ma10': 1024.8, 'ma20': 1041.15, 'ma50': 1240.36, 'ma200': 1112.54}
835: Date: 22nd Aug, Values={'ma10': 957.8, 'ma20': 1026.7, 'ma50': 1242.58, 'ma200': 1109.36}
836: Date: 21st Aug, Values={'ma10': 889.9, 'ma20': 1010.25, 'ma50': 1242.52, 'ma200': 1105.135}
837: Date: 20th Aug, Values={'ma10': 805.1, 'ma20': 981.65, 'ma50': 1241.36, 'ma200': 1101.67}
838: Date: 19th Aug, Values={'ma10': 737.0, 'ma20': 965.6, 'ma50': 1235.84, 'ma200': 1098.745}
839: Date: 16th Aug, Values={'ma10': 745.4, 'ma20': 949.65, 'ma50': 1224.86, 'ma200': 1096.14}
840: Date: 14th Aug, Values={'ma10': 790.8, 'ma20': 965.0, 'ma50': 1213.5, 'ma200': 1093.58}
841: Date: 13th Aug, Values={'ma10': 874.7, 'ma20': 1000.3, 'ma50': 1217.66, 'ma200': 1092.13}
842: Date: 12th Aug, Values={'ma10': 955.3, 'ma20': 1033.75, 'ma50': 1217.12, 'ma200': 1090.64}
843: Date: 9th Aug, Values={'ma10': 1011.0, 'ma20': 1055.75, 'ma50': 1211.82, 'ma200': 1090.985}
844: Date: 8th Aug, Values={'ma10': 1057.5, 'ma20': 1082.25, 'ma50': 1209.96, 'ma200': 1092.135}
845: Date: 7th Aug, Values={'ma10': 1095.6, 'ma20': 1111.7, 'ma50': 1211.62, 'ma200': 1094.065}
846: Date: 6th Aug, Values={'ma10': 1130.6, 'ma20': 1148.5, 'ma50': 1215.1, 'ma200': 1096.8}
847: Date: 5th Aug, Values={'ma10': 1158.2, 'ma20': 1197.9, 'ma50': 1225.84, 'ma200': 1100.44}
848: Date: 2nd Aug, Values={'ma10': 1194.2, 'ma20': 1251.55, 'ma50': 1238.5, 'ma200': 1103.86}
849: Date: 1st Aug, Values={'ma10': 1153.9, 'ma20': 1272.35, 'ma50': 1238.22, 'ma200': 1104.29}
850: Date: 31st Jul, Values={'ma10': 1139.2, 'ma20': 1284.85, 'ma50': 1235.28, 'ma200': 1103.385}
851: Date: 30th Jul, Values={'ma10': 1125.9, 'ma20': 1284.1, 'ma50': 1232.18, 'ma200': 1100.655}
852: Date: 29th Jul, Values={'ma10': 1112.2, 'ma20': 1282.8, 'ma50': 1226.08, 'ma200': 1096.615}
853: Date: 26th Jul, Values={'ma10': 1100.5, 'ma20': 1277.15, 'ma50': 1218.48, 'ma200': 1094.73}
854: Date: 25th Jul, Values={'ma10': 1107.0, 'ma20': 1274.6, 'ma50': 1210.78, 'ma200': 1092.545}
855: Date: 24th Jul, Values={'ma10': 1127.8, 'ma20': 1290.0, 'ma50': 1204.62, 'ma200': 1090.78}
856: Date: 23rd Jul, Values={'ma10': 1166.4, 'ma20': 1309.4, 'ma50': 1193.92, 'ma200': 1090.01}
857: Date: 22nd Jul, Values={'ma10': 1237.6, 'ma20': 1347.5, 'ma50': 1189.88, 'ma200': 1090.88}
858: Date: 19th Jul, Values={'ma10': 1308.9, 'ma20': 1384.75, 'ma50': 1181.66, 'ma200': 1090.645}
859: Date: 18th Jul, Values={'ma10': 1390.8, 'ma20': 1429.6, 'ma50': 1182.88, 'ma200': 1091.67}
860: Date: 16th Jul, Values={'ma10': 1430.5, 'ma20': 1449.65, 'ma50': 1173.44, 'ma200': 1090.075}
861: Date: 15th Jul, Values={'ma10': 1442.3, 'ma20': 1464.0, 'ma50': 1166.62, 'ma200': 1087.495}
862: Date: 12th Jul, Values={'ma10': 1453.4, 'ma20': 1479.55, 'ma50': 1164.6, 'ma200': 1084.475}
863: Date: 11th Jul, Values={'ma10': 1453.8, 'ma20': 1495.75, 'ma50': 1165.46, 'ma200': 1081.645}
864: Date: 10th Jul, Values={'ma10': 1442.2, 'ma20': 1506.25, 'ma50': 1166.58, 'ma200': 1079.51}
865: Date: 9th Jul, Values={'ma10': 1452.2, 'ma20': 1515.85, 'ma50': 1169.72, 'ma200': 1078.355}
866: Date: 8th Jul, Values={'ma10': 1452.4, 'ma20': 1512.85, 'ma50': 1169.48, 'ma200': 1076.9}
867: Date: 5th Jul, Values={'ma10': 1457.4, 'ma20': 1502.95, 'ma50': 1169.52, 'ma200': 1075.365}
868: Date: 4th Jul, Values={'ma10': 1460.6, 'ma20': 1469.55, 'ma50': 1167.62, 'ma200': 1072.425}
869: Date: 3rd Jul, Values={'ma10': 1468.4, 'ma20': 1417.1, 'ma50': 1164.32, 'ma200': 1068.84}
870: Date: 2nd Jul, Values={'ma10': 1468.8, 'ma20': 1353.5, 'ma50': 1158.24, 'ma200': 1068.505}
871: Date: 1st Jul, Values={'ma10': 1485.7, 'ma20': 1322.7, 'ma50': 1147.08, 'ma200': 1068.65}
872: Date: 28th Jun, Values={'ma10': 1505.7, 'ma20': 1282.35, 'ma50': 1136.96, 'ma200': 1068.82}
873: Date: 27th Jun, Values={'ma10': 1537.7, 'ma20': 1246.9, 'ma50': 1130.2, 'ma200': 1069.465}
874: Date: 26th Jun, Values={'ma10': 1570.3, 'ma20': 1221.55, 'ma50': 1122.28, 'ma200': 1070.265}
875: Date: 25th Jun, Values={'ma10': 1579.5, 'ma20': 1191.25, 'ma50': 1120.62, 'ma200': 1070.18}
876: Date: 24th Jun, Values={'ma10': 1573.3, 'ma20': 1163.05, 'ma50': 1120.82, 'ma200': 1069.46}
877: Date: 21st Jun, Values={'ma10': 1548.5, 'ma20': 1138.0, 'ma50': 1121.06, 'ma200': 1068.155}
878: Date: 20th Jun, Values={'ma10': 1478.5, 'ma20': 1114.4, 'ma50': 1122.38, 'ma200': 1066.745}
879: Date: 19th Jun, Values={'ma10': 1365.8, 'ma20': 1089.0, 'ma50': 1123.92, 'ma200': 1064.61}
880: Date: 18th Jun, Values={'ma10': 1238.2, 'ma20': 1068.95, 'ma50': 1126.46, 'ma200': 1062.325}
881: Date: 14th Jun, Values={'ma10': 1159.7, 'ma20': 1053.5, 'ma50': 1126.7, 'ma200': 1059.345}
882: Date: 13th Jun, Values={'ma10': 1059.0, 'ma20': 1029.55, 'ma50': 1123.24, 'ma200': 1056.905}
883: Date: 12th Jun, Values={'ma10': 956.1, 'ma20': 1000.2, 'ma50': 1114.8, 'ma200': 1054.555}
884: Date: 11th Jun, Values={'ma10': 872.8, 'ma20': 967.2, 'ma50': 1097.48, 'ma200': 1051.975}
885: Date: 10th Jun, Values={'ma10': 803.0, 'ma20': 931.8, 'ma50': 1080.3, 'ma200': 1049.03}
886: Date: 7th Jun, Values={'ma10': 752.8, 'ma20': 888.75, 'ma50': 1063.16, 'ma200': 1046.195}
887: Date: 6th Jun, Values={'ma10': 727.5, 'ma20': 852.95, 'ma50': 1050.04, 'ma200': 1044.305}
888: Date: 5th Jun, Values={'ma10': 750.3, 'ma20': 830.15, 'ma50': 1040.7, 'ma200': 1044.3}
889: Date: 4th Jun, Values={'ma10': 812.2, 'ma20': 844.7, 'ma50': 1035.84, 'ma200': 1046.27}
890: Date: 3rd Jun, Values={'ma10': 899.7, 'ma20': 864.85, 'ma50': 1035.06, 'ma200': 1050.06}
891: Date: 31st May, Values={'ma10': 947.3, 'ma20': 872.7, 'ma50': 1023.94, 'ma200': 1051.59}
892: Date: 30th May, Values={'ma10': 1000.1, 'ma20': 902.45, 'ma50': 1015.7, 'ma200': 1054.44}
893: Date: 29th May, Values={'ma10': 1044.3, 'ma20': 939.85, 'ma50': 1008.3, 'ma200': 1057.35}
894: Date: 28th May, Values={'ma10': 1061.6, 'ma20': 973.8, 'ma50': 995.32, 'ma200': 1059.355}
895: Date: 27th May, Values={'ma10': 1060.6, 'ma20': 1006.95, 'ma50': 985.62, 'ma200': 1061.025}
896: Date: 24th May, Values={'ma10': 1024.7, 'ma20': 1034.45, 'ma50': 976.06, 'ma200': 1061.575}
897: Date: 23rd May, Values={'ma10': 978.4, 'ma20': 1057.1, 'ma50': 968.34, 'ma200': 1061.86}
898: Date: 22nd May, Values={'ma10': 910.0, 'ma20': 1074.35, 'ma50': 957.08, 'ma200': 1062.835}
899: Date: 21st May, Values={'ma10': 877.2, 'ma20': 1087.6, 'ma50': 950.26, 'ma200': 1063.485}
900: Date: 18th May, Values={'ma10': 830.0, 'ma20': 1092.25, 'ma50': 944.94, 'ma200': 1063.44}
901: Date: 17th May, Values={'ma10': 798.1, 'ma20': 1071.35, 'ma50': 938.44, 'ma200': 1062.655}
902: Date: 16th May, Values={'ma10': 804.8, 'ma20': 1060.0, 'ma50': 932.06, 'ma200': 1062.765}
903: Date: 15th May, Values={'ma10': 835.4, 'ma20': 1056.45, 'ma50': 925.08, 'ma200': 1063.23}
904: Date: 14th May, Values={'ma10': 886.0, 'ma20': 1053.35, 'ma50': 919.08, 'ma200': 1064.28}
905: Date: 13th May, Values={'ma10': 953.3, 'ma20': 1080.0, 'ma50': 921.66, 'ma200': 1065.99}
906: Date: 10th May, Values={'ma10': 1044.2, 'ma20': 1126.65, 'ma50': 930.28, 'ma200': 1069.195}
907: Date: 9th May, Values={'ma10': 1135.8, 'ma20': 1175.45, 'ma50': 940.92, 'ma200': 1072.535}
908: Date: 8th May, Values={'ma10': 1238.7, 'ma20': 1236.55, 'ma50': 952.86, 'ma200': 1076.21}
909: Date: 7th May, Values={'ma10': 1298.0, 'ma20': 1282.2, 'ma50': 956.8, 'ma200': 1078.66}
910: Date: 6th May, Values={'ma10': 1354.5, 'ma20': 1332.2, 'ma50': 966.26, 'ma200': 1081.135}
911: Date: 3rd May, Values={'ma10': 1344.6, 'ma20': 1364.2, 'ma50': 968.74, 'ma200': 1081.45}
912: Date: 2nd May, Values={'ma10': 1315.2, 'ma20': 1376.15, 'ma50': 964.44, 'ma200': 1081.13}
913: Date: 30th Apr, Values={'ma10': 1277.5, 'ma20': 1369.1, 'ma50': 955.2, 'ma200': 1080.29}
914: Date: 29th Apr, Values={'ma10': 1220.7, 'ma20': 1333.5, 'ma50': 941.92, 'ma200': 1078.61}
915: Date: 26th Apr, Values={'ma10': 1206.7, 'ma20': 1292.3, 'ma50': 924.94, 'ma200': 1077.23}
916: Date: 25th Apr, Values={'ma10': 1209.1, 'ma20': 1247.05, 'ma50': 907.48, 'ma200': 1076.29}
917: Date: 24th Apr, Values={'ma10': 1215.1, 'ma20': 1204.25, 'ma50': 897.74, 'ma200': 1075.115}
918: Date: 23rd Apr, Values={'ma10': 1234.4, 'ma20': 1152.25, 'ma50': 891.9, 'ma200': 1073.655}
919: Date: 22nd Apr, Values={'ma10': 1266.4, 'ma20': 1095.9, 'ma50': 889.84, 'ma200': 1072.93}
920: Date: 19th Apr, Values={'ma10': 1309.9, 'ma20': 1045.55, 'ma50': 889.92, 'ma200': 1072.635}
921: Date: 18th Apr, Values={'ma10': 1383.8, 'ma20': 1014.85, 'ma50': 894.62, 'ma200': 1073.865}
922: Date: 16th Apr, Values={'ma10': 1437.1, 'ma20': 979.2, 'ma50': 900.52, 'ma200': 1074.745}
923: Date: 15th Apr, Values={'ma10': 1460.7, 'ma20': 942.15, 'ma50': 906.36, 'ma200': 1075.065}
