0: Date: 30th Dec, Values={'ma10': 783.3, 'ma20': 657.35, 'ma50': 776.6, 'ma200': 1001.175}
695: Date: 19th Mar, Values={'ma10': 555.6, 'ma20': 388.65, 'ma50': 395.44, 'ma200': 773.66}
696: Date: 18th Mar, Values={'ma10': 467.9, 'ma20': 343.15, 'ma50': 387.22, 'ma200': 775.645}
697: Date: 17th Mar, Values={'ma10': 408.5, 'ma20': 314.25, 'ma50': 381.6, 'ma200': 778.955}
698: Date: 13th Mar, Values={'ma10': 379.3, 'ma20': 305.65, 'ma50': 393.24, 'ma200': 783.565}
699: Date: 12th Mar, Values={'ma10': 363.8, 'ma20': 299.1, 'ma50': 406.34, 'ma200': 788.945}
700: Date: 11th Mar, Values={'ma10': 351.0, 'ma20': 289.3, 'ma50': 414.04, 'ma200': 794.285}
701: Date: 10th Mar, Values={'ma10': 334.5, 'ma20': 289.95, 'ma50': 417.16, 'ma200': 799.815}
702: Date: 7th Mar, Values={'ma10': 319.9, 'ma20': 304.35, 'ma50': 417.7, 'ma200': 805.375}
703: Date: 6th Mar, Values={'ma10': 279.3, 'ma20': 309.65, 'ma50': 413.78, 'ma200': 809.765}
704: Date: 5th Mar, Values={'ma10': 245.0, 'ma20': 322.95, 'ma50': 411.84, 'ma200': 815.09}
705: Date: 4th Mar, Values={'ma10': 221.7, 'ma20': 336.55, 'ma50': 414.92, 'ma200': 821.48}
706: Date: 3rd Mar, Values={'ma10': 218.4, 'ma20': 350.15, 'ma50': 421.18, 'ma200': 828.685}
707: Date: 28th Feb, Values={'ma10': 220.0, 'ma20': 375.6, 'ma50': 439.76, 'ma200': 836.54}
708: Date: 27th Feb, Values={'ma10': 232.0, 'ma20': 398.35, 'ma50': 459.74, 'ma200': 844.3}
709: Date: 25th Feb, Values={'ma10': 234.4, 'ma20': 404.25, 'ma50': 475.48, 'ma200': 852.225}
710: Date: 24th Feb, Values={'ma10': 227.6, 'ma20': 405.7, 'ma50': 484.12, 'ma200': 859.825}
711: Date: 21st Feb, Values={'ma10': 245.4, 'ma20': 400.05, 'ma50': 488.7, 'ma200': 867.235}
712: Date: 20th Feb, Values={'ma10': 288.8, 'ma20': 392.5, 'ma50': 492.36, 'ma200': 874.28}
713: Date: 19th Feb, Values={'ma10': 340.0, 'ma20': 390.45, 'ma50': 498.08, 'ma200': 880.675}
714: Date: 18th Feb, Values={'ma10': 400.9, 'ma20': 398.95, 'ma50': 507.84, 'ma200': 886.795}
715: Date: 17th Feb, Values={'ma10': 451.4, 'ma20': 408.15, 'ma50': 518.64, 'ma200': 888.765}
716: Date: 14th Feb, Values={'ma10': 481.9, 'ma20': 421.7, 'ma50': 525.52, 'ma200': 891.175}
717: Date: 13th Feb, Values={'ma10': 531.2, 'ma20': 445.25, 'ma50': 530.32, 'ma200': 894.39}
718: Date: 12th Feb, Values={'ma10': 564.7, 'ma20': 455.75, 'ma50': 534.04, 'ma200': 896.585}
719: Date: 11th Feb, Values={'ma10': 574.1, 'ma20': 463.9, 'ma50': 535.88, 'ma200': 900.82}
720: Date: 10th Feb, Values={'ma10': 583.8, 'ma20': 466.7, 'ma50': 542.84, 'ma200': 903.97}
721: Date: 7th Feb, Values={'ma10': 554.7, 'ma20': 455.45, 'ma50': 544.92, 'ma200': 906.225}
722: Date: 6th Feb, Values={'ma10': 496.2, 'ma20': 426.2, 'ma50': 540.7, 'ma200': 908.74}
723: Date: 5th Feb, Values={'ma10': 440.9, 'ma20': 398.55, 'ma50': 536.82, 'ma200': 911.02}
724: Date: 4th Feb, Values={'ma10': 397.0, 'ma20': 378.75, 'ma50': 534.38, 'ma200': 913.325}
725: Date: 3rd Feb, Values={'ma10': 364.9, 'ma20': 374.25, 'ma50': 536.5, 'ma200': 918.945}
726: Date: 1st Feb, Values={'ma10': 361.5, 'ma20': 383.95, 'ma50': 542.12, 'ma200': 925.595}
727: Date: 31st Jan, Values={'ma10': 359.3, 'ma20': 374.15, 'ma50': 544.28, 'ma200': 931.375}
728: Date: 30th Jan, Values={'ma10': 346.8, 'ma20': 395.1, 'ma50': 543.92, 'ma200': 937.42}
729: Date: 29th Jan, Values={'ma10': 353.7, 'ma20': 429.7, 'ma50': 547.74, 'ma200': 944.095}
730: Date: 28th Jan, Values={'ma10': 349.6, 'ma20': 453.9, 'ma50': 554.18, 'ma200': 950.89}
731: Date: 27th Jan, Values={'ma10': 356.2, 'ma20': 475.6, 'ma50': 566.6, 'ma200': 957.775}
732: Date: 24th Jan, Values={'ma10': 356.2, 'ma20': 491.8, 'ma50': 579.12, 'ma200': 961.6}
733: Date: 23rd Jan, Values={'ma10': 356.2, 'ma20': 504.35, 'ma50': 588.92, 'ma200': 962.74}
734: Date: 22nd Jan, Values={'ma10': 360.5, 'ma20': 508.15, 'ma50': 599.46, 'ma200': 963.51}
735: Date: 21st Jan, Values={'ma10': 383.6, 'ma20': 518.3, 'ma50': 610.34, 'ma200': 963.36}
736: Date: 20th Jan, Values={'ma10': 406.4, 'ma20': 522.05, 'ma50': 618.9, 'ma200': 965.255}
737: Date: 17th Jan, Values={'ma10': 389.0, 'ma20': 544.15, 'ma50': 624.4, 'ma200': 969.31}
738: Date: 16th Jan, Values={'ma10': 443.4, 'ma20': 577.6, 'ma50': 630.36, 'ma200': 973.38}
739: Date: 15th Jan, Values={'ma10': 505.7, 'ma20': 607.6, 'ma50': 637.48, 'ma200': 976.72}
740: Date: 14th Jan, Values={'ma10': 558.2, 'ma20': 629.8, 'ma50': 646.1, 'ma200': 979.98}
741: Date: 13th Jan, Values={'ma10': 595.0, 'ma20': 643.6, 'ma50': 654.2, 'ma200': 983.9}
742: Date: 10th Jan, Values={'ma10': 627.4, 'ma20': 660.3, 'ma50': 668.9, 'ma200': 987.885}
743: Date: 9th Jan, Values={'ma10': 652.5, 'ma20': 676.65, 'ma50': 685.32, 'ma200': 992.365}
744: Date: 8th Jan, Values={'ma10': 655.8, 'ma20': 690.4, 'ma50': 696.02, 'ma200': 997.545}
745: Date: 7th Jan, Values={'ma10': 653.0, 'ma20': 696.65, 'ma50': 707.56, 'ma200': 1001.76}
746: Date: 6th Jan, Values={'ma10': 637.7, 'ma20': 688.9, 'ma50': 717.84, 'ma200': 1004.26}
747: Date: 3rd Jan, Values={'ma10': 699.3, 'ma20': 686.05, 'ma50': 729.28, 'ma200': 1007.37}
748: Date: 2nd Jan, Values={'ma10': 711.8, 'ma20': 657.65, 'ma50': 730.06, 'ma200': 1006.01}
749: Date: 1st Jan, Values={'ma10': 709.5, 'ma20': 622.95, 'ma50': 729.56, 'ma200': 1002.98}
750: Date: 31st Dec, Values={'ma10': 701.4, 'ma20': 611.3, 'ma50': 735.72, 'ma200': 1000.91}
751: Date: 30th Dec, Values={'ma10': 692.2, 'ma20': 609.35, 'ma50': 746.98, 'ma200': 999.965}
752: Date: 27th Dec, Values={'ma10': 693.2, 'ma20': 611.85, 'ma50': 756.24, 'ma200': 999.635}
753: Date: 26th Dec, Values={'ma10': 700.8, 'ma20': 617.25, 'ma50': 762.56, 'ma200': 999.22}
754: Date: 24th Dec, Values={'ma10': 725.0, 'ma20': 629.3, 'ma50': 771.66, 'ma200': 1000.435}
755: Date: 23rd Dec, Values={'ma10': 740.3, 'ma20': 640.5, 'ma50': 777.72, 'ma200': 1000.68}
756: Date: 24th Dec, Values={'ma10': 740.1, 'ma20': 652.5, 'ma50': 781.18, 'ma200': 1000.045}
757: Date: 23rd Dec, Values={'ma10': 672.8, 'ma20': 636.9, 'ma50': 777.26, 'ma200': 995.705}
758: Date: 22nd Dec, Values={'ma10': 603.5, 'ma20': 608.8, 'ma50': 775.18, 'ma200': 990.765}
759: Date: 19th Dec, Values={'ma10': 536.4, 'ma20': 584.9, 'ma50': 773.56, 'ma200': 986.39}
760: Date: 18th Dec, Values={'ma10': 521.2, 'ma20': 580.85, 'ma50': 776.2, 'ma200': 983.95}
761: Date: 17th Dec, Values={'ma10': 526.5, 'ma20': 594.8, 'ma50': 784.76, 'ma200': 982.825}
762: Date: 16th Dec, Values={'ma10': 530.5, 'ma20': 609.4, 'ma50': 793.7, 'ma200': 981.625}
763: Date: 15th Dec, Values={'ma10': 533.7, 'ma20': 617.55, 'ma50': 799.86, 'ma200': 980.1}
764: Date: 12th Dec, Values={'ma10': 533.6, 'ma20': 628.0, 'ma50': 799.26, 'ma200': 978.08}
765: Date: 11th Dec, Values={'ma10': 540.7, 'ma20': 637.4, 'ma50': 795.4, 'ma200': 975.855}
766: Date: 10th Dec, Values={'ma10': 564.9, 'ma20': 655.15, 'ma50': 794.44, 'ma200': 974.075}
767: Date: 9th Dec, Values={'ma10': 601.0, 'ma20': 680.45, 'ma50': 795.8, 'ma200': 972.94}
768: Date: 8th Dec, Values={'ma10': 614.1, 'ma20': 696.55, 'ma50': 802.48, 'ma200': 971.55}
769: Date: 5th Dec, Values={'ma10': 633.4, 'ma20': 717.9, 'ma50': 815.0, 'ma200': 971.135}
770: Date: 4th Dec, Values={'ma10': 640.5, 'ma20': 724.85, 'ma50': 826.7, 'ma200': 969.58}
771: Date: 3rd Dec, Values={'ma10': 663.1, 'ma20': 728.65, 'ma50': 840.58, 'ma200': 967.86}
772: Date: 2nd Dec, Values={'ma10': 688.3, 'ma20': 746.7, 'ma50': 858.28, 'ma200': 967.34}
773: Date: 1st Dec, Values={'ma10': 701.4, 'ma20': 769.8, 'ma50': 874.68, 'ma200': 967.81}
774: Date: 28th Nov, Values={'ma10': 722.4, 'ma20': 782.85, 'ma50': 889.76, 'ma200': 968.345}
775: Date: 27th Nov, Values={'ma10': 734.1, 'ma20': 801.9, 'ma50': 902.96, 'ma200': 968.81}
776: Date: 26th Nov, Values={'ma10': 745.4, 'ma20': 823.25, 'ma50': 914.7, 'ma200': 968.335}
777: Date: 25th Nov, Values={'ma10': 759.9, 'ma20': 836.65, 'ma50': 924.4, 'ma200': 966.91}
778: Date: 24th Nov, Values={'ma10': 779.0, 'ma20': 860.45, 'ma50': 938.04, 'ma200': 967.315}
779: Date: 21st Nov, Values={'ma10': 802.4, 'ma20': 884.25, 'ma50': 952.18, 'ma200': 967.595}
780: Date: 20th Nov, Values={'ma10': 809.2, 'ma20': 907.75, 'ma50': 960.52, 'ma200': 966.15}
781: Date: 19th Nov, Values={'ma10': 794.2, 'ma20': 926.55, 'ma50': 965.68, 'ma200': 963.78}
782: Date: 18th Nov, Values={'ma10': 805.1, 'ma20': 934.6, 'ma50': 968.32, 'ma200': 960.55}
783: Date: 17th Nov, Values={'ma10': 838.2, 'ma20': 938.45, 'ma50': 971.78, 'ma200': 957.45}
784: Date: 14th Nov, Values={'ma10': 843.3, 'ma20': 938.65, 'ma50': 974.08, 'ma200': 954.175}
785: Date: 13th Nov, Values={'ma10': 869.7, 'ma20': 936.75, 'ma50': 974.1, 'ma200': 951.855}
786: Date: 12th Nov, Values={'ma10': 901.1, 'ma20': 927.75, 'ma50': 971.7, 'ma200': 949.21}
787: Date: 11th Nov, Values={'ma10': 913.4, 'ma20': 926.3, 'ma50': 964.28, 'ma200': 946.89}
788: Date: 10th Nov, Values={'ma10': 941.9, 'ma20': 939.65, 'ma50': 960.0, 'ma200': 946.235}
789: Date: 7th Nov, Values={'ma10': 966.1, 'ma20': 947.8, 'ma50': 957.78, 'ma200': 944.725}
790: Date: 6th Nov, Values={'ma10': 1006.3, 'ma20': 955.05, 'ma50': 963.24, 'ma200': 943.28}
791: Date: 4th Nov, Values={'ma10': 1058.9, 'ma20': 970.0, 'ma50': 969.44, 'ma200': 941.45}
792: Date: 3rd Nov, Values={'ma10': 1064.1, 'ma20': 972.3, 'ma50': 972.24, 'ma200': 938.005}
793: Date: 31st Oct, Values={'ma10': 1038.7, 'ma20': 963.0, 'ma50': 970.42, 'ma200': 933.25}
794: Date: 30th Oct, Values={'ma10': 1034.0, 'ma20': 948.5, 'ma50': 969.78, 'ma200': 929.715}
795: Date: 29th Oct, Values={'ma10': 1003.8, 'ma20': 916.25, 'ma50': 962.72, 'ma200': 926.28}
796: Date: 28th Oct, Values={'ma10': 954.4, 'ma20': 880.4, 'ma50': 950.28, 'ma200': 923.21}
797: Date: 27th Oct, Values={'ma10': 939.2, 'ma20': 852.35, 'ma50': 942.0, 'ma200': 921.405}
798: Date: 24th Oct, Values={'ma10': 937.4, 'ma20': 838.7, 'ma50': 931.4, 'ma200': 918.445}
799: Date: 23rd Oct, Values={'ma10': 929.5, 'ma20': 836.55, 'ma50': 920.5, 'ma200': 918.435}
800: Date: 21st Oct, Values={'ma10': 903.8, 'ma20': 838.75, 'ma50': 906.34, 'ma200': 918.08}
801: Date: 20th Oct, Values={'ma10': 881.1, 'ma20': 843.35, 'ma50': 892.5, 'ma200': 916.245}
802: Date: 17th Oct, Values={'ma10': 880.5, 'ma20': 866.95, 'ma50': 882.88, 'ma200': 914.375}
803: Date: 16th Oct, Values={'ma10': 887.3, 'ma20': 897.55, 'ma50': 877.42, 'ma200': 912.51}
804: Date: 15th Oct, Values={'ma10': 863.0, 'ma20': 924.55, 'ma50': 870.24, 'ma200': 910.47}
805: Date: 14th Oct, Values={'ma10': 828.7, 'ma20': 953.6, 'ma50': 862.52, 'ma200': 908.725}
806: Date: 13th Oct, Values={'ma10': 806.4, 'ma20': 986.3, 'ma50': 860.7, 'ma200': 908.005}
807: Date: 10th Oct, Values={'ma10': 765.5, 'ma20': 1004.75, 'ma50': 857.1, 'ma200': 906.215}
808: Date: 9th Oct, Values={'ma10': 740.0, 'ma20': 1015.95, 'ma50': 849.14, 'ma200': 903.815}
809: Date: 8th Oct, Values={'ma10': 743.6, 'ma20': 1031.45, 'ma50': 840.9, 'ma200': 904.84}
810: Date: 7th Oct, Values={'ma10': 773.7, 'ma20': 1041.65, 'ma50': 837.22, 'ma200': 905.675}
811: Date: 6th Oct, Values={'ma10': 805.6, 'ma20': 1047.1, 'ma50': 838.42, 'ma200': 904.57}
812: Date: 3rd Oct, Values={'ma10': 853.4, 'ma20': 1045.95, 'ma50': 841.52, 'ma200': 902.28}
813: Date: 1st Oct, Values={'ma10': 907.8, 'ma20': 1047.35, 'ma50': 844.14, 'ma200': 900.13}
814: Date: 30th Sep, Values={'ma10': 986.1, 'ma20': 1065.05, 'ma50': 853.12, 'ma200': 899.695}
815: Date: 29th Sep, Values={'ma10': 1078.5, 'ma20': 1084.15, 'ma50': 866.76, 'ma200': 900.875}
816: Date: 26th Sep, Values={'ma10': 1166.2, 'ma20': 1098.3, 'ma50': 884.5, 'ma200': 902.025}
817: Date: 25th Sep, Values={'ma10': 1244.0, 'ma20': 1101.65, 'ma50': 902.48, 'ma200': 902.27}
818: Date: 24th Sep, Values={'ma10': 1291.9, 'ma20': 1090.35, 'ma50': 912.8, 'ma200': 900.4}
819: Date: 23rd Sep, Values={'ma10': 1319.3, 'ma20': 1074.85, 'ma50': 914.16, 'ma200': 897.78}
820: Date: 22nd Sep, Values={'ma10': 1309.6, 'ma20': 1066.2, 'ma50': 911.76, 'ma200': 893.755}
821: Date: 19th Sep, Values={'ma10': 1288.6, 'ma20': 1050.8, 'ma50': 911.62, 'ma200': 890.295}
822: Date: 18th Sep, Values={'ma10': 1238.5, 'ma20': 1031.6, 'ma50': 908.32, 'ma200': 885.88}
823: Date: 17th Sep, Values={'ma10': 1186.9, 'ma20': 1009.15, 'ma50': 903.48, 'ma200': 881.21}
824: Date: 16th Sep, Values={'ma10': 1144.0, 'ma20': 982.9, 'ma50': 899.36, 'ma200': 877.01}
825: Date: 15th Sep, Values={'ma10': 1089.8, 'ma20': 951.3, 'ma50': 898.76, 'ma200': 873.565}
826: Date: 12th Sep, Values={'ma10': 1030.4, 'ma20': 912.2, 'ma50': 899.52, 'ma200': 870.685}
827: Date: 11th Sep, Values={'ma10': 959.3, 'ma20': 880.65, 'ma50': 901.92, 'ma200': 868.24}
828: Date: 10th Sep, Values={'ma10': 888.8, 'ma20': 843.85, 'ma50': 906.18, 'ma200': 865.78}
829: Date: 9th Sep, Values={'ma10': 830.4, 'ma20': 805.05, 'ma50': 911.4, 'ma200': 862.445}
830: Date: 8th Sep, Values={'ma10': 822.8, 'ma20': 772.3, 'ma50': 919.44, 'ma200': 859.875}
831: Date: 5th Sep, Values={'ma10': 813.0, 'ma20': 743.6, 'ma50': 926.32, 'ma200': 857.825}
832: Date: 4th Sep, Values={'ma10': 824.7, 'ma20': 721.0, 'ma50': 935.18, 'ma200': 857.05}
833: Date: 3rd Sep, Values={'ma10': 831.4, 'ma20': 702.55, 'ma50': 937.26, 'ma200': 856.225}
834: Date: 2nd Sep, Values={'ma10': 821.8, 'ma20': 679.05, 'ma50': 932.86, 'ma200': 854.83}
835: Date: 1st Sep, Values={'ma10': 812.8, 'ma20': 657.8, 'ma50': 932.06, 'ma200': 855.15}
836: Date: 29th Aug, Values={'ma10': 794.0, 'ma20': 650.25, 'ma50': 929.32, 'ma200': 855.825}
837: Date: 28th Aug, Values={'ma10': 802.0, 'ma20': 658.35, 'ma50': 937.8, 'ma200': 857.505}
838: Date: 26th Aug, Values={'ma10': 798.9, 'ma20': 662.5, 'ma50': 947.68, 'ma200': 859.3}
839: Date: 25th Aug, Values={'ma10': 779.7, 'ma20': 655.6, 'ma50': 960.08, 'ma200': 859.84}
840: Date: 22nd Aug, Values={'ma10': 721.8, 'ma20': 640.0, 'ma50': 965.04, 'ma200': 858.815}
841: Date: 21st Aug, Values={'ma10': 674.2, 'ma20': 642.45, 'ma50': 975.4, 'ma200': 857.59}
842: Date: 20th Aug, Values={'ma10': 617.3, 'ma20': 645.5, 'ma50': 987.94, 'ma200': 855.47}
843: Date: 19th Aug, Values={'ma10': 573.7, 'ma20': 647.3, 'ma50': 1000.78, 'ma200': 854.85}
844: Date: 18th Aug, Values={'ma10': 536.3, 'ma20': 656.85, 'ma50': 1014.44, 'ma200': 855.585}
845: Date: 14th Aug, Values={'ma10': 502.8, 'ma20': 676.35, 'ma50': 1028.92, 'ma200': 856.61}
846: Date: 13th Aug, Values={'ma10': 506.5, 'ma20': 715.95, 'ma50': 1047.24, 'ma200': 859.545}
847: Date: 12th Aug, Values={'ma10': 514.7, 'ma20': 753.55, 'ma50': 1062.94, 'ma200': 862.39}
848: Date: 11th Aug, Values={'ma10': 526.1, 'ma20': 792.2, 'ma50': 1079.56, 'ma200': 864.955}
849: Date: 8th Aug, Values={'ma10': 531.5, 'ma20': 820.7, 'ma50': 1099.38, 'ma200': 867.88}
850: Date: 7th Aug, Values={'ma10': 558.2, 'ma20': 852.3, 'ma50': 1121.04, 'ma200': 870.96}
851: Date: 6th Aug, Values={'ma10': 610.7, 'ma20': 891.15, 'ma50': 1142.62, 'ma200': 874.13}
852: Date: 5th Aug, Values={'ma10': 673.7, 'ma20': 930.55, 'ma50': 1164.68, 'ma200': 877.49}
853: Date: 4th Aug, Values={'ma10': 720.9, 'ma20': 962.7, 'ma50': 1185.3, 'ma200': 879.315}
854: Date: 1st Aug, Values={'ma10': 777.4, 'ma20': 997.35, 'ma50': 1206.62, 'ma200': 880.655}
855: Date: 31st Jul, Values={'ma10': 849.9, 'ma20': 1044.2, 'ma50': 1230.76, 'ma200': 883.115}
856: Date: 30th Jul, Values={'ma10': 925.4, 'ma20': 1083.35, 'ma50': 1251.68, 'ma200': 884.36}
857: Date: 29th Jul, Values={'ma10': 992.4, 'ma20': 1116.8, 'ma50': 1272.04, 'ma200': 884.33}
858: Date: 28th Jul, Values={'ma10': 1058.3, 'ma20': 1158.55, 'ma50': 1293.14, 'ma200': 885.565}
859: Date: 25th Jul, Values={'ma10': 1109.9, 'ma20': 1207.7, 'ma50': 1318.96, 'ma200': 888.13}
860: Date: 24th Jul, Values={'ma10': 1146.4, 'ma20': 1247.2, 'ma50': 1341.76, 'ma200': 889.48}
861: Date: 23rd Jul, Values={'ma10': 1171.6, 'ma20': 1266.85, 'ma50': 1357.06, 'ma200': 888.74}
862: Date: 22nd Jul, Values={'ma10': 1187.4, 'ma20': 1280.1, 'ma50': 1369.54, 'ma200': 887.815}
863: Date: 21st Jul, Values={'ma10': 1204.5, 'ma20': 1280.15, 'ma50': 1380.62, 'ma200': 887.245}
864: Date: 18th Jul, Values={'ma10': 1217.3, 'ma20': 1264.4, 'ma50': 1386.96, 'ma200': 886.1}
865: Date: 17th Jul, Values={'ma10': 1238.5, 'ma20': 1247.4, 'ma50': 1374.26, 'ma200': 883.72}
866: Date: 16th Jul, Values={'ma10': 1241.3, 'ma20': 1210.35, 'ma50': 1360.24, 'ma200': 879.475}
867: Date: 15th Jul, Values={'ma10': 1241.2, 'ma20': 1189.95, 'ma50': 1348.96, 'ma200': 874.98}
868: Date: 14th Jul, Values={'ma10': 1258.8, 'ma20': 1177.55, 'ma50': 1337.02, 'ma200': 870.875}
869: Date: 11th Jul, Values={'ma10': 1305.5, 'ma20': 1189.65, 'ma50': 1338.24, 'ma200': 869.585}
870: Date: 10th Jul, Values={'ma10': 1348.0, 'ma20': 1199.4, 'ma50': 1334.58, 'ma200': 869.29}
871: Date: 9th Jul, Values={'ma10': 1362.1, 'ma20': 1210.25, 'ma50': 1327.78, 'ma200': 868.79}
872: Date: 8th Jul, Values={'ma10': 1372.8, 'ma20': 1230.65, 'ma50': 1327.66, 'ma200': 868.665}
873: Date: 7th Jul, Values={'ma10': 1355.8, 'ma20': 1252.4, 'ma50': 1329.1, 'ma200': 869.625}
874: Date: 4th Jul, Values={'ma10': 1311.5, 'ma20': 1270.6, 'ma50': 1329.8, 'ma200': 870.555}
875: Date: 3rd Jul, Values={'ma10': 1256.3, 'ma20': 1276.7, 'ma50': 1337.56, 'ma200': 871.025}
876: Date: 2nd Jul, Values={'ma10': 1179.4, 'ma20': 1281.5, 'ma50': 1346.04, 'ma200': 871.26}
877: Date: 1st Jul, Values={'ma10': 1138.7, 'ma20': 1283.2, 'ma50': 1354.9, 'ma200': 871.155}
878: Date: 30th Jun, Values={'ma10': 1096.3, 'ma20': 1277.3, 'ma50': 1361.54, 'ma200': 870.06}
879: Date: 27th Jun, Values={'ma10': 1073.8, 'ma20': 1275.0, 'ma50': 1365.06, 'ma200': 868.83}
880: Date: 26th Jun, Values={'ma10': 1050.8, 'ma20': 1276.3, 'ma50': 1369.42, 'ma200': 867.78}
881: Date: 25th Jun, Values={'ma10': 1058.4, 'ma20': 1284.35, 'ma50': 1372.5, 'ma200': 866.09}
882: Date: 24th Jun, Values={'ma10': 1088.5, 'ma20': 1294.75, 'ma50': 1363.78, 'ma200': 864.385}
883: Date: 23rd Jun, Values={'ma10': 1149.0, 'ma20': 1322.65, 'ma50': 1353.0, 'ma200': 863.695}
884: Date: 20th Jun, Values={'ma10': 1229.7, 'ma20': 1363.45, 'ma50': 1347.64, 'ma200': 864.265}
885: Date: 19th Jun, Values={'ma10': 1297.1, 'ma20': 1404.55, 'ma50': 1336.94, 'ma200': 865.355}
886: Date: 18th Jun, Values={'ma10': 1383.6, 'ma20': 1456.15, 'ma50': 1341.1, 'ma200': 866.73}
887: Date: 17th Jun, Values={'ma10': 1427.7, 'ma20': 1493.95, 'ma50': 1350.76, 'ma200': 865.695}
888: Date: 16th Jun, Values={'ma10': 1458.3, 'ma20': 1526.15, 'ma50': 1355.48, 'ma200': 863.17}
889: Date: 13th Jun, Values={'ma10': 1476.2, 'ma20': 1552.8, 'ma50': 1351.54, 'ma200': 859.54}
890: Date: 12th Jun, Values={'ma10': 1501.8, 'ma20': 1581.8, 'ma50': 1345.54, 'ma200': 856.72}
891: Date: 11th Jun, Values={'ma10': 1510.3, 'ma20': 1596.6, 'ma50': 1336.56, 'ma200': 854.275}
892: Date: 10th Jun, Values={'ma10': 1501.0, 'ma20': 1599.5, 'ma50': 1322.46, 'ma200': 850.57}
893: Date: 9th Jun, Values={'ma10': 1496.3, 'ma20': 1596.9, 'ma50': 1312.94, 'ma200': 847.44}
894: Date: 6th Jun, Values={'ma10': 1497.2, 'ma20': 1588.15, 'ma50': 1309.94, 'ma200': 844.305}
895: Date: 5th Jun, Values={'ma10': 1512.0, 'ma20': 1539.7, 'ma50': 1307.84, 'ma200': 841.545}
896: Date: 4th Jun, Values={'ma10': 1528.7, 'ma20': 1498.45, 'ma50': 1301.68, 'ma200': 838.14}
897: Date: 3rd Jun, Values={'ma10': 1560.2, 'ma20': 1468.6, 'ma50': 1295.26, 'ma200': 833.955}
898: Date: 2nd Jun, Values={'ma10': 1594.0, 'ma20': 1435.85, 'ma50': 1283.02, 'ma200': 830.295}
899: Date: 30th May, Values={'ma10': 1629.4, 'ma20': 1417.85, 'ma50': 1262.48, 'ma200': 825.61}
900: Date: 29th May, Values={'ma10': 1661.8, 'ma20': 1386.15, 'ma50': 1240.54, 'ma200': 820.55}
901: Date: 28th May, Values={'ma10': 1682.9, 'ma20': 1354.05, 'ma50': 1217.76, 'ma200': 814.79}
902: Date: 27th May, Values={'ma10': 1698.0, 'ma20': 1338.0, 'ma50': 1194.74, 'ma200': 809.175}
903: Date: 26th May, Values={'ma10': 1697.5, 'ma20': 1322.2, 'ma50': 1171.6, 'ma200': 803.435}
904: Date: 23rd May, Values={'ma10': 1679.1, 'ma20': 1305.3, 'ma50': 1153.22, 'ma200': 798.08}
905: Date: 22nd May, Values={'ma10': 1567.4, 'ma20': 1311.2, 'ma50': 1131.72, 'ma200': 792.715}
906: Date: 21st May, Values={'ma10': 1468.2, 'ma20': 1319.25, 'ma50': 1106.62, 'ma200': 786.8}
907: Date: 20th May, Values={'ma10': 1377.0, 'ma20': 1323.95, 'ma50': 1076.42, 'ma200': 781.225}
908: Date: 19th May, Values={'ma10': 1277.7, 'ma20': 1329.55, 'ma50': 1045.6, 'ma200': 776.285}
909: Date: 16th May, Values={'ma10': 1206.3, 'ma20': 1322.95, 'ma50': 1012.14, 'ma200': 770.41}
910: Date: 15th May, Values={'ma10': 1110.5, 'ma20': 1316.35, 'ma50': 980.62, 'ma200': 763.995}
911: Date: 14th May, Values={'ma10': 1025.2, 'ma20': 1305.45, 'ma50': 951.06, 'ma200': 758.505}
912: Date: 13th May, Values={'ma10': 978.0, 'ma20': 1265.7, 'ma50': 921.74, 'ma200': 754.76}
913: Date: 12th May, Values={'ma10': 946.9, 'ma20': 1211.1, 'ma50': 895.78, 'ma200': 752.19}
914: Date: 9th May, Values={'ma10': 931.5, 'ma20': 1166.1, 'ma50': 872.98, 'ma200': 750.11}
915: Date: 8th May, Values={'ma10': 1055.0, 'ma20': 1154.1, 'ma50': 867.0, 'ma200': 753.145}
916: Date: 7th May, Values={'ma10': 1170.3, 'ma20': 1162.5, 'ma50': 857.12, 'ma200': 755.815}
917: Date: 6th May, Values={'ma10': 1270.9, 'ma20': 1194.45, 'ma50': 844.52, 'ma200': 758.575}
918: Date: 5th May, Values={'ma10': 1381.4, 'ma20': 1223.7, 'ma50': 833.9, 'ma200': 761.95}
919: Date: 2nd May, Values={'ma10': 1439.6, 'ma20': 1222.9, 'ma50': 817.14, 'ma200': 762.935}
920: Date: 30th Apr, Values={'ma10': 1522.2, 'ma20': 1226.8, 'ma50': 805.28, 'ma200': 763.895}
921: Date: 29th Apr, Values={'ma10': 1585.7, 'ma20': 1232.2, 'ma50': 791.46, 'ma200': 764.5}
922: Date: 28th Apr, Values={'ma10': 1553.4, 'ma20': 1217.65, 'ma50': 775.1, 'ma200': 764.375}
923: Date: 25th Apr, Values={'ma10': 1475.3, 'ma20': 1212.0, 'ma50': 763.98, 'ma200': 764.155}
924: Date: 24th Apr, Values={'ma10': 1400.7, 'ma20': 1220.95, 'ma50': 754.46, 'ma200': 763.705}
925: Date: 23rd Apr, Values={'ma10': 1253.2, 'ma20': 1202.4, 'ma50': 735.96, 'ma200': 761.21}
926: Date: 22nd Apr, Values={'ma10': 1154.7, 'ma20': 1170.6, 'ma50': 713.08, 'ma200': 759.175}
