0: Date: 29th Dec, Values={'ma10': 781.4, 'ma20': 656.45, 'ma50': 781.24, 'ma200': 999.735}
696: Date: 17th Mar, Values={'ma10': 406.9, 'ma20': 313.05, 'ma50': 379.8, 'ma200': 775.035}
697: Date: 13th Mar, Values={'ma10': 377.7, 'ma20': 304.5, 'ma50': 391.38, 'ma200': 779.64}
698: Date: 12th Mar, Values={'ma10': 362.2, 'ma20': 298.0, 'ma50': 404.4, 'ma200': 785.015}
699: Date: 11th Mar, Values={'ma10': 349.4, 'ma20': 288.3, 'ma50': 412.1, 'ma200': 790.355}
700: Date: 10th Mar, Values={'ma10': 333.0, 'ma20': 288.9, 'ma50': 415.2, 'ma200': 795.885}
701: Date: 7th Mar, Values={'ma10': 318.4, 'ma20': 303.15, 'ma50': 415.72, 'ma200': 801.44}
702: Date: 6th Mar, Values={'ma10': 277.9, 'ma20': 308.4, 'ma50': 411.8, 'ma200': 805.83}
703: Date: 5th Mar, Values={'ma10': 243.8, 'ma20': 321.8, 'ma50': 409.9, 'ma200': 811.16}
704: Date: 4th Mar, Values={'ma10': 220.7, 'ma20': 335.4, 'ma50': 413.02, 'ma200': 817.55}
705: Date: 3rd Mar, Values={'ma10': 217.5, 'ma20': 348.95, 'ma50': 419.3, 'ma200': 824.75}
706: Date: 28th Feb, Values={'ma10': 219.2, 'ma20': 374.3, 'ma50': 427.38, 'ma200': 832.6}
707: Date: 27th Feb, Values={'ma10': 231.3, 'ma20': 396.95, 'ma50': 447.36, 'ma200': 840.355}
708: Date: 25th Feb, Values={'ma10': 233.8, 'ma20': 402.85, 'ma50': 463.1, 'ma200': 848.275}
709: Date: 24th Feb, Values={'ma10': 227.2, 'ma20': 404.35, 'ma50': 471.74, 'ma200': 855.875}
710: Date: 21st Feb, Values={'ma10': 244.8, 'ma20': 398.65, 'ma50': 476.32, 'ma200': 863.28}
711: Date: 20th Feb, Values={'ma10': 287.9, 'ma20': 391.05, 'ma50': 479.98, 'ma200': 870.32}
712: Date: 19th Feb, Values={'ma10': 338.9, 'ma20': 388.95, 'ma50': 485.72, 'ma200': 876.71}
713: Date: 18th Feb, Values={'ma10': 399.8, 'ma20': 397.4, 'ma50': 495.48, 'ma200': 882.825}
714: Date: 17th Feb, Values={'ma10': 450.1, 'ma20': 406.5, 'ma50': 506.24, 'ma200': 884.79}
715: Date: 14th Feb, Values={'ma10': 480.4, 'ma20': 419.95, 'ma50': 513.12, 'ma200': 887.19}
716: Date: 13th Feb, Values={'ma10': 529.4, 'ma20': 443.4, 'ma50': 517.88, 'ma200': 890.395}
717: Date: 12th Feb, Values={'ma10': 562.6, 'ma20': 453.8, 'ma50': 521.58, 'ma200': 892.58}
718: Date: 11th Feb, Values={'ma10': 571.9, 'ma20': 461.85, 'ma50': 523.4, 'ma200': 896.805}
719: Date: 10th Feb, Values={'ma10': 581.5, 'ma20': 464.55, 'ma50': 530.32, 'ma200': 899.945}
720: Date: 7th Feb, Values={'ma10': 552.5, 'ma20': 453.35, 'ma50': 532.44, 'ma200': 902.205}
721: Date: 6th Feb, Values={'ma10': 494.2, 'ma20': 424.2, 'ma50': 528.28, 'ma200': 904.73}
722: Date: 5th Feb, Values={'ma10': 439.0, 'ma20': 396.55, 'ma50': 524.42, 'ma200': 907.015}
723: Date: 4th Feb, Values={'ma10': 395.0, 'ma20': 376.6, 'ma50': 521.98, 'ma200': 909.315}
724: Date: 3rd Feb, Values={'ma10': 362.9, 'ma20': 372.0, 'ma50': 524.1, 'ma200': 914.935}
725: Date: 1st Feb, Values={'ma10': 359.5, 'ma20': 381.6, 'ma50': 529.72, 'ma200': 921.585}
726: Date: 31st Jan, Values={'ma10': 357.4, 'ma20': 371.75, 'ma50': 531.9, 'ma200': 927.37}
727: Date: 30th Jan, Values={'ma10': 345.0, 'ma20': 392.65, 'ma50': 531.58, 'ma200': 933.425}
728: Date: 29th Jan, Values={'ma10': 351.8, 'ma20': 427.05, 'ma50': 535.42, 'ma200': 940.095}
729: Date: 28th Jan, Values={'ma10': 347.6, 'ma20': 451.2, 'ma50': 541.86, 'ma200': 946.885}
730: Date: 27th Jan, Values={'ma10': 354.2, 'ma20': 472.85, 'ma50': 554.32, 'ma200': 953.77}
731: Date: 24th Jan, Values={'ma10': 354.2, 'ma20': 489.05, 'ma50': 566.88, 'ma200': 957.595}
732: Date: 23rd Jan, Values={'ma10': 354.1, 'ma20': 501.6, 'ma50': 576.7, 'ma200': 958.735}
733: Date: 22nd Jan, Values={'ma10': 358.2, 'ma20': 505.45, 'ma50': 587.28, 'ma200': 959.51}
734: Date: 21st Jan, Values={'ma10': 381.1, 'ma20': 515.7, 'ma50': 598.16, 'ma200': 959.365}
735: Date: 20th Jan, Values={'ma10': 403.7, 'ma20': 519.55, 'ma50': 606.74, 'ma200': 961.265}
736: Date: 17th Jan, Values={'ma10': 386.1, 'ma20': 515.45, 'ma50': 612.26, 'ma200': 965.325}
737: Date: 16th Jan, Values={'ma10': 440.3, 'ma20': 548.95, 'ma50': 618.24, 'ma200': 969.4}
738: Date: 15th Jan, Values={'ma10': 502.3, 'ma20': 579.0, 'ma50': 625.38, 'ma200': 972.745}
739: Date: 14th Jan, Values={'ma10': 554.8, 'ma20': 601.2, 'ma50': 634.0, 'ma200': 976.01}
740: Date: 13th Jan, Values={'ma10': 591.5, 'ma20': 615.05, 'ma50': 642.1, 'ma200': 979.935}
741: Date: 10th Jan, Values={'ma10': 623.9, 'ma20': 631.8, 'ma50': 656.82, 'ma200': 983.925}
742: Date: 9th Jan, Values={'ma10': 649.1, 'ma20': 648.3, 'ma50': 673.26, 'ma200': 988.415}
743: Date: 8th Jan, Values={'ma10': 652.7, 'ma20': 662.2, 'ma50': 684.04, 'ma200': 993.605}
744: Date: 7th Jan, Values={'ma10': 650.3, 'ma20': 668.55, 'ma50': 695.62, 'ma200': 997.83}
745: Date: 6th Jan, Values={'ma10': 635.4, 'ma20': 661.0, 'ma50': 705.94, 'ma200': 1000.35}
746: Date: 3rd Jan, Values={'ma10': 644.8, 'ma20': 658.25, 'ma50': 717.44, 'ma200': 1003.475}
747: Date: 2nd Jan, Values={'ma10': 657.6, 'ma20': 630.0, 'ma50': 718.28, 'ma200': 1002.13}
748: Date: 1st Jan, Values={'ma10': 655.7, 'ma20': 595.5, 'ma50': 717.86, 'ma200': 999.12}
749: Date: 31st Dec, Values={'ma10': 647.6, 'ma20': 583.85, 'ma50': 724.04, 'ma200': 997.06}
750: Date: 30th Dec, Values={'ma10': 638.6, 'ma20': 582.0, 'ma50': 735.34, 'ma200': 996.125}
751: Date: 27th Dec, Values={'ma10': 639.7, 'ma20': 584.55, 'ma50': 744.64, 'ma200': 995.805}
752: Date: 26th Dec, Values={'ma10': 647.5, 'ma20': 589.95, 'ma50': 750.98, 'ma200': 995.395}
753: Date: 24th Dec, Values={'ma10': 671.7, 'ma20': 602.0, 'ma50': 760.08, 'ma200': 996.615}
754: Date: 23rd Dec, Values={'ma10': 686.8, 'ma20': 613.1, 'ma50': 766.12, 'ma200': 996.855}
755: Date: 20th Dec, Values={'ma10': 686.6, 'ma20': 625.0, 'ma50': 769.56, 'ma200': 996.215}
756: Date: 23rd Dec, Values={'ma10': 671.7, 'ma20': 635.6, 'ma50': 776.14, 'ma200': 994.5}
757: Date: 22nd Dec, Values={'ma10': 602.4, 'ma20': 607.5, 'ma50': 774.06, 'ma200': 989.56}
758: Date: 19th Dec, Values={'ma10': 535.3, 'ma20': 583.65, 'ma50': 772.44, 'ma200': 985.185}
759: Date: 18th Dec, Values={'ma10': 520.1, 'ma20': 579.65, 'ma50': 775.1, 'ma200': 982.75}
760: Date: 17th Dec, Values={'ma10': 525.4, 'ma20': 593.65, 'ma50': 783.66, 'ma200': 981.625}
761: Date: 16th Dec, Values={'ma10': 529.4, 'ma20': 608.3, 'ma50': 792.6, 'ma200': 980.43}
762: Date: 15th Dec, Values={'ma10': 532.4, 'ma20': 616.4, 'ma50': 798.74, 'ma200': 978.895}
763: Date: 12th Dec, Values={'ma10': 532.3, 'ma20': 626.9, 'ma50': 798.14, 'ma200': 976.87}
764: Date: 11th Dec, Values={'ma10': 539.4, 'ma20': 636.3, 'ma50': 794.3, 'ma200': 974.65}
765: Date: 10th Dec, Values={'ma10': 563.4, 'ma20': 654.0, 'ma50': 793.32, 'ma200': 972.86}
766: Date: 9th Dec, Values={'ma10': 599.5, 'ma20': 679.35, 'ma50': 794.7, 'ma200': 971.725}
767: Date: 8th Dec, Values={'ma10': 612.6, 'ma20': 695.45, 'ma50': 801.38, 'ma200': 970.33}
768: Date: 5th Dec, Values={'ma10': 632.0, 'ma20': 716.8, 'ma50': 813.9, 'ma200': 969.915}
769: Date: 4th Dec, Values={'ma10': 639.2, 'ma20': 723.75, 'ma50': 825.6, 'ma200': 968.365}
770: Date: 3rd Dec, Values={'ma10': 661.9, 'ma20': 727.5, 'ma50': 839.46, 'ma200': 966.64}
771: Date: 2nd Dec, Values={'ma10': 687.2, 'ma20': 745.55, 'ma50': 857.14, 'ma200': 966.115}
772: Date: 1st Dec, Values={'ma10': 700.4, 'ma20': 768.65, 'ma50': 873.54, 'ma200': 966.59}
773: Date: 28th Nov, Values={'ma10': 721.5, 'ma20': 781.75, 'ma50': 888.6, 'ma200': 967.125}
774: Date: 27th Nov, Values={'ma10': 733.2, 'ma20': 800.8, 'ma50': 901.82, 'ma200': 967.595}
775: Date: 26th Nov, Values={'ma10': 744.6, 'ma20': 822.15, 'ma50': 913.58, 'ma200': 967.125}
776: Date: 25th Nov, Values={'ma10': 759.2, 'ma20': 835.6, 'ma50': 923.3, 'ma200': 965.705}
777: Date: 24th Nov, Values={'ma10': 778.3, 'ma20': 859.4, 'ma50': 936.94, 'ma200': 966.11}
778: Date: 21st Nov, Values={'ma10': 801.6, 'ma20': 883.15, 'ma50': 951.06, 'ma200': 966.39}
779: Date: 20th Nov, Values={'ma10': 808.3, 'ma20': 906.65, 'ma50': 959.38, 'ma200': 964.95}
780: Date: 19th Nov, Values={'ma10': 793.1, 'ma20': 925.4, 'ma50': 964.52, 'ma200': 962.575}
781: Date: 18th Nov, Values={'ma10': 803.9, 'ma20': 933.45, 'ma50': 967.14, 'ma200': 959.34}
782: Date: 17th Nov, Values={'ma10': 836.9, 'ma20': 937.3, 'ma50': 970.6, 'ma200': 956.24}
783: Date: 14th Nov, Values={'ma10': 842.0, 'ma20': 937.45, 'ma50': 972.88, 'ma200': 952.96}
784: Date: 13th Nov, Values={'ma10': 868.4, 'ma20': 935.6, 'ma50': 972.94, 'ma200': 950.645}
785: Date: 12th Nov, Values={'ma10': 899.7, 'ma20': 926.6, 'ma50': 970.56, 'ma200': 948.0}
786: Date: 11th Nov, Values={'ma10': 912.0, 'ma20': 925.15, 'ma50': 963.16, 'ma200': 945.68}
787: Date: 10th Nov, Values={'ma10': 940.5, 'ma20': 938.5, 'ma50': 958.88, 'ma200': 945.025}
788: Date: 7th Nov, Values={'ma10': 964.7, 'ma20': 946.65, 'ma50': 956.66, 'ma200': 943.515}
789: Date: 6th Nov, Values={'ma10': 1005.0, 'ma20': 953.95, 'ma50': 962.14, 'ma200': 942.07}
790: Date: 4th Nov, Values={'ma10': 1057.7, 'ma20': 968.95, 'ma50': 968.34, 'ma200': 940.245}
791: Date: 3rd Nov, Values={'ma10': 1063.0, 'ma20': 971.25, 'ma50': 971.14, 'ma200': 936.8}
792: Date: 31st Oct, Values={'ma10': 1037.7, 'ma20': 962.0, 'ma50': 969.32, 'ma200': 932.05}
793: Date: 30th Oct, Values={'ma10': 1032.9, 'ma20': 947.45, 'ma50': 968.66, 'ma200': 928.51}
794: Date: 29th Oct, Values={'ma10': 1002.8, 'ma20': 915.25, 'ma50': 961.62, 'ma200': 925.085}
795: Date: 28th Oct, Values={'ma10': 953.5, 'ma20': 879.45, 'ma50': 949.2, 'ma200': 922.015}
796: Date: 27th Oct, Values={'ma10': 938.3, 'ma20': 851.4, 'ma50': 940.92, 'ma200': 920.21}
797: Date: 24th Oct, Values={'ma10': 936.5, 'ma20': 837.75, 'ma50': 930.3, 'ma200': 917.255}
798: Date: 23rd Oct, Values={'ma10': 928.6, 'ma20': 835.6, 'ma50': 919.4, 'ma200': 917.245}
799: Date: 21st Oct, Values={'ma10': 902.9, 'ma20': 837.75, 'ma50': 905.26, 'ma200': 916.89}
800: Date: 20th Oct, Values={'ma10': 880.2, 'ma20': 842.3, 'ma50': 891.42, 'ma200': 915.055}
801: Date: 17th Oct, Values={'ma10': 879.5, 'ma20': 865.8, 'ma50': 881.78, 'ma200': 913.18}
802: Date: 16th Oct, Values={'ma10': 886.3, 'ma20': 896.35, 'ma50': 876.32, 'ma200': 911.315}
803: Date: 15th Oct, Values={'ma10': 862.0, 'ma20': 923.3, 'ma50': 869.16, 'ma200': 909.275}
804: Date: 14th Oct, Values={'ma10': 827.7, 'ma20': 952.35, 'ma50': 861.44, 'ma200': 907.53}
805: Date: 13th Oct, Values={'ma10': 805.4, 'ma20': 985.05, 'ma50': 859.62, 'ma200': 906.815}
806: Date: 10th Oct, Values={'ma10': 764.5, 'ma20': 1003.5, 'ma50': 856.02, 'ma200': 905.025}
807: Date: 9th Oct, Values={'ma10': 739.0, 'ma20': 1014.7, 'ma50': 848.08, 'ma200': 902.63}
808: Date: 8th Oct, Values={'ma10': 742.6, 'ma20': 1030.2, 'ma50': 839.82, 'ma200': 902.235}
809: Date: 7th Oct, Values={'ma10': 772.6, 'ma20': 1040.35, 'ma50': 836.12, 'ma200': 901.345}
810: Date: 6th Oct, Values={'ma10': 804.4, 'ma20': 1045.8, 'ma50': 837.32, 'ma200': 899.105}
811: Date: 3rd Oct, Values={'ma10': 852.1, 'ma20': 1044.65, 'ma50': 840.4, 'ma200': 896.885}
812: Date: 1st Oct, Values={'ma10': 906.4, 'ma20': 1046.05, 'ma50': 843.0, 'ma200': 895.37}
813: Date: 30th Sep, Values={'ma10': 984.6, 'ma20': 1063.75, 'ma50': 851.96, 'ma200': 895.565}
814: Date: 29th Sep, Values={'ma10': 1077.0, 'ma20': 1082.9, 'ma50': 865.6, 'ma200': 896.415}
815: Date: 26th Sep, Values={'ma10': 1164.7, 'ma20': 1097.1, 'ma50': 883.34, 'ma200': 896.515}
816: Date: 25th Sep, Values={'ma10': 1242.5, 'ma20': 1100.5, 'ma50': 901.32, 'ma200': 896.17}
817: Date: 24th Sep, Values={'ma10': 1290.4, 'ma20': 1089.2, 'ma50': 911.64, 'ma200': 894.235}
818: Date: 23rd Sep, Values={'ma10': 1317.8, 'ma20': 1073.7, 'ma50': 913.0, 'ma200': 891.01}
819: Date: 22nd Sep, Values={'ma10': 1308.1, 'ma20': 1065.1, 'ma50': 910.62, 'ma200': 888.005}
820: Date: 19th Sep, Values={'ma10': 1287.2, 'ma20': 1049.7, 'ma50': 910.5, 'ma200': 884.485}
821: Date: 18th Sep, Values={'ma10': 1237.2, 'ma20': 1030.55, 'ma50': 907.22, 'ma200': 880.0}
822: Date: 17th Sep, Values={'ma10': 1185.7, 'ma20': 1008.1, 'ma50': 902.4, 'ma200': 875.79}
823: Date: 16th Sep, Values={'ma10': 1142.9, 'ma20': 981.9, 'ma50': 898.3, 'ma200': 872.03}
824: Date: 15th Sep, Values={'ma10': 1088.8, 'ma20': 950.3, 'ma50': 897.7, 'ma200': 868.685}
825: Date: 12th Sep, Values={'ma10': 1029.5, 'ma20': 911.2, 'ma50': 898.46, 'ma200': 865.735}
826: Date: 11th Sep, Values={'ma10': 958.5, 'ma20': 879.65, 'ma50': 900.86, 'ma200': 863.27}
827: Date: 10th Sep, Values={'ma10': 888.0, 'ma20': 842.8, 'ma50': 905.1, 'ma200': 859.76}
828: Date: 9th Sep, Values={'ma10': 829.6, 'ma20': 804.0, 'ma50': 910.34, 'ma200': 856.21}
829: Date: 8th Sep, Values={'ma10': 822.1, 'ma20': 771.35, 'ma50': 918.42, 'ma200': 854.065}
830: Date: 5th Sep, Values={'ma10': 812.2, 'ma20': 742.65, 'ma50': 925.32, 'ma200': 852.7}
831: Date: 4th Sep, Values={'ma10': 823.9, 'ma20': 720.05, 'ma50': 934.2, 'ma200': 851.975}
832: Date: 3rd Sep, Values={'ma10': 830.5, 'ma20': 701.6, 'ma50': 936.28, 'ma200': 851.065}
833: Date: 2nd Sep, Values={'ma10': 820.9, 'ma20': 678.15, 'ma50': 931.9, 'ma200': 850.43}
834: Date: 1st Sep, Values={'ma10': 811.8, 'ma20': 656.85, 'ma50': 931.1, 'ma200': 850.35}
835: Date: 29th Aug, Values={'ma10': 792.9, 'ma20': 649.25, 'ma50': 928.34, 'ma200': 850.885}
836: Date: 28th Aug, Values={'ma10': 800.8, 'ma20': 657.3, 'ma50': 936.82, 'ma200': 852.695}
837: Date: 26th Aug, Values={'ma10': 797.6, 'ma20': 661.5, 'ma50': 946.72, 'ma200': 853.725}
838: Date: 25th Aug, Values={'ma10': 778.4, 'ma20': 654.55, 'ma50': 959.14, 'ma200': 854.21}
839: Date: 22nd Aug, Values={'ma10': 720.6, 'ma20': 638.9, 'ma50': 964.1, 'ma200': 852.77}
840: Date: 21st Aug, Values={'ma10': 673.1, 'ma20': 641.4, 'ma50': 974.46, 'ma200': 851.16}
841: Date: 20th Aug, Values={'ma10': 616.2, 'ma20': 644.4, 'ma50': 986.98, 'ma200': 850.38}
842: Date: 19th Aug, Values={'ma10': 572.7, 'ma20': 646.2, 'ma50': 999.84, 'ma200': 850.785}
843: Date: 18th Aug, Values={'ma10': 535.4, 'ma20': 655.7, 'ma50': 1013.5, 'ma200': 850.895}
844: Date: 14th Aug, Values={'ma10': 501.9, 'ma20': 675.2, 'ma50': 1027.96, 'ma200': 852.605}
845: Date: 13th Aug, Values={'ma10': 505.6, 'ma20': 714.8, 'ma50': 1046.28, 'ma200': 855.705}
846: Date: 12th Aug, Values={'ma10': 513.8, 'ma20': 752.4, 'ma50': 1061.98, 'ma200': 857.73}
847: Date: 11th Aug, Values={'ma10': 525.4, 'ma20': 791.1, 'ma50': 1078.6, 'ma200': 860.36}
848: Date: 8th Aug, Values={'ma10': 530.7, 'ma20': 819.6, 'ma50': 1098.4, 'ma200': 863.09}
849: Date: 7th Aug, Values={'ma10': 557.2, 'ma20': 851.15, 'ma50': 1120.02, 'ma200': 866.61}
850: Date: 6th Aug, Values={'ma10': 609.7, 'ma20': 890.0, 'ma50': 1141.58, 'ma200': 870.05}
851: Date: 5th Aug, Values={'ma10': 672.6, 'ma20': 929.4, 'ma50': 1163.62, 'ma200': 872.44}
852: Date: 4th Aug, Values={'ma10': 719.7, 'ma20': 961.55, 'ma50': 1184.22, 'ma200': 873.77}
853: Date: 1st Aug, Values={'ma10': 776.0, 'ma20': 996.15, 'ma50': 1205.5, 'ma200': 875.515}
854: Date: 31st Jul, Values={'ma10': 848.5, 'ma20': 1043.0, 'ma50': 1229.62, 'ma200': 877.415}
855: Date: 30th Jul, Values={'ma10': 924.0, 'ma20': 1082.15, 'ma50': 1250.52, 'ma200': 877.84}
856: Date: 29th Jul, Values={'ma10': 991.0, 'ma20': 1115.6, 'ma50': 1270.86, 'ma200': 878.735}
857: Date: 28th Jul, Values={'ma10': 1056.8, 'ma20': 1157.25, 'ma50': 1291.92, 'ma200': 880.7}
858: Date: 25th Jul, Values={'ma10': 1108.5, 'ma20': 1206.5, 'ma50': 1317.74, 'ma200': 882.75}
859: Date: 24th Jul, Values={'ma10': 1145.1, 'ma20': 1246.1, 'ma50': 1340.54, 'ma200': 883.675}
860: Date: 23rd Jul, Values={'ma10': 1170.3, 'ma20': 1265.8, 'ma50': 1355.82, 'ma200': 883.365}
861: Date: 22nd Jul, Values={'ma10': 1186.2, 'ma20': 1279.15, 'ma50': 1368.3, 'ma200': 882.575}
862: Date: 21st Jul, Values={'ma10': 1203.4, 'ma20': 1279.25, 'ma50': 1379.38, 'ma200': 881.895}
863: Date: 18th Jul, Values={'ma10': 1216.3, 'ma20': 1263.6, 'ma50': 1385.72, 'ma200': 879.63}
864: Date: 17th Jul, Values={'ma10': 1237.5, 'ma20': 1246.65, 'ma50': 1373.02, 'ma200': 876.24}
865: Date: 16th Jul, Values={'ma10': 1240.3, 'ma20': 1209.6, 'ma50': 1358.98, 'ma200': 871.815}
866: Date: 15th Jul, Values={'ma10': 1240.2, 'ma20': 1189.25, 'ma50': 1347.68, 'ma200': 867.33}
867: Date: 14th Jul, Values={'ma10': 1257.7, 'ma20': 1176.9, 'ma50': 1335.72, 'ma200': 864.78}
868: Date: 11th Jul, Values={'ma10': 1304.5, 'ma20': 1189.05, 'ma50': 1336.92, 'ma200': 864.48}
869: Date: 10th Jul, Values={'ma10': 1347.1, 'ma20': 1198.8, 'ma50': 1333.24, 'ma200': 865.135}
870: Date: 9th Jul, Values={'ma10': 1361.3, 'ma20': 1209.6, 'ma50': 1326.42, 'ma200': 865.21}
871: Date: 8th Jul, Values={'ma10': 1372.1, 'ma20': 1229.95, 'ma50': 1326.28, 'ma200': 866.07}
872: Date: 7th Jul, Values={'ma10': 1355.1, 'ma20': 1251.7, 'ma50': 1327.7, 'ma200': 867.34}
873: Date: 4th Jul, Values={'ma10': 1310.9, 'ma20': 1269.9, 'ma50': 1328.38, 'ma200': 868.41}
874: Date: 3rd Jul, Values={'ma10': 1255.8, 'ma20': 1275.95, 'ma50': 1336.12, 'ma200': 868.605}
875: Date: 2nd Jul, Values={'ma10': 1178.9, 'ma20': 1280.75, 'ma50': 1344.58, 'ma200': 868.475}
876: Date: 1st Jul, Values={'ma10': 1138.3, 'ma20': 1282.45, 'ma50': 1353.42, 'ma200': 867.935}
877: Date: 30th Jun, Values={'ma10': 1096.1, 'ma20': 1276.55, 'ma50': 1360.08, 'ma200': 866.93}
878: Date: 27th Jun, Values={'ma10': 1073.6, 'ma20': 1274.15, 'ma50': 1363.56, 'ma200': 865.69}
879: Date: 26th Jun, Values={'ma10': 1050.5, 'ma20': 1275.35, 'ma50': 1367.88, 'ma200': 863.745}
880: Date: 25th Jun, Values={'ma10': 1057.9, 'ma20': 1283.3, 'ma50': 1370.92, 'ma200': 862.085}
881: Date: 24th Jun, Values={'ma10': 1087.8, 'ma20': 1293.6, 'ma50': 1362.16, 'ma200': 859.925}
882: Date: 23rd Jun, Values={'ma10': 1148.3, 'ma20': 1321.45, 'ma50': 1351.36, 'ma200': 859.455}
883: Date: 20th Jun, Values={'ma10': 1228.9, 'ma20': 1362.15, 'ma50': 1345.98, 'ma200': 860.6}
884: Date: 19th Jun, Values={'ma10': 1296.1, 'ma20': 1403.15, 'ma50': 1335.26, 'ma200': 860.83}
885: Date: 18th Jun, Values={'ma10': 1382.6, 'ma20': 1454.7, 'ma50': 1339.42, 'ma200': 861.545}
886: Date: 17th Jun, Values={'ma10': 1426.6, 'ma20': 1492.4, 'ma50': 1349.06, 'ma200': 859.43}
887: Date: 16th Jun, Values={'ma10': 1457.0, 'ma20': 1524.5, 'ma50': 1353.76, 'ma200': 856.965}
888: Date: 13th Jun, Values={'ma10': 1474.7, 'ma20': 1551.05, 'ma50': 1349.8, 'ma200': 853.895}
889: Date: 12th Jun, Values={'ma10': 1500.2, 'ma20': 1580.0, 'ma50': 1343.8, 'ma200': 852.71}
890: Date: 11th Jun, Values={'ma10': 1508.7, 'ma20': 1594.8, 'ma50': 1334.84, 'ma200': 850.19}
891: Date: 10th Jun, Values={'ma10': 1499.4, 'ma20': 1597.7, 'ma50': 1320.76, 'ma200': 847.135}
892: Date: 9th Jun, Values={'ma10': 1494.6, 'ma20': 1595.05, 'ma50': 1311.24, 'ma200': 844.0}
893: Date: 6th Jun, Values={'ma10': 1495.4, 'ma20': 1586.25, 'ma50': 1308.22, 'ma200': 840.64}
894: Date: 5th Jun, Values={'ma10': 1510.2, 'ma20': 1537.85, 'ma50': 1306.12, 'ma200': 837.055}
895: Date: 4th Jun, Values={'ma10': 1526.8, 'ma20': 1496.55, 'ma50': 1299.98, 'ma200': 832.485}
896: Date: 3rd Jun, Values={'ma10': 1558.2, 'ma20': 1466.65, 'ma50': 1293.56, 'ma200': 828.57}
897: Date: 2nd Jun, Values={'ma10': 1592.0, 'ma20': 1433.9, 'ma50': 1281.34, 'ma200': 824.42}
898: Date: 30th May, Values={'ma10': 1627.4, 'ma20': 1415.9, 'ma50': 1260.82, 'ma200': 819.455}
899: Date: 29th May, Values={'ma10': 1659.8, 'ma20': 1384.2, 'ma50': 1238.92, 'ma200': 814.045}
900: Date: 28th May, Values={'ma10': 1680.9, 'ma20': 1352.1, 'ma50': 1216.16, 'ma200': 808.655}
901: Date: 27th May, Values={'ma10': 1696.0, 'ma20': 1336.05, 'ma50': 1193.18, 'ma200': 803.14}
902: Date: 26th May, Values={'ma10': 1695.5, 'ma20': 1320.25, 'ma50': 1170.06, 'ma200': 797.985}
903: Date: 23rd May, Values={'ma10': 1677.1, 'ma20': 1303.35, 'ma50': 1151.72, 'ma200': 792.64}
904: Date: 22nd May, Values={'ma10': 1565.5, 'ma20': 1309.25, 'ma50': 1130.24, 'ma200': 786.615}
905: Date: 21st May, Values={'ma10': 1466.3, 'ma20': 1317.3, 'ma50': 1105.16, 'ma200': 781.405}
906: Date: 20th May, Values={'ma10': 1375.1, 'ma20': 1322.0, 'ma50': 1074.98, 'ma200': 776.33}
907: Date: 19th May, Values={'ma10': 1275.8, 'ma20': 1327.65, 'ma50': 1044.18, 'ma200': 771.07}
908: Date: 16th May, Values={'ma10': 1204.4, 'ma20': 1321.05, 'ma50': 1010.74, 'ma200': 764.61}
909: Date: 15th May, Values={'ma10': 1108.6, 'ma20': 1314.45, 'ma50': 979.24, 'ma200': 758.915}
910: Date: 14th May, Values={'ma10': 1023.3, 'ma20': 1303.55, 'ma50': 949.7, 'ma200': 755.095}
911: Date: 13th May, Values={'ma10': 976.1, 'ma20': 1263.8, 'ma50': 920.42, 'ma200': 752.0}
912: Date: 12th May, Values={'ma10': 945.0, 'ma20': 1209.2, 'ma50': 894.46, 'ma200': 749.22}
913: Date: 9th May, Values={'ma10': 929.6, 'ma20': 1164.25, 'ma50': 871.66, 'ma200': 747.64}
914: Date: 8th May, Values={'ma10': 1053.0, 'ma20': 1152.25, 'ma50': 865.68, 'ma200': 750.815}
915: Date: 7th May, Values={'ma10': 1168.3, 'ma20': 1160.7, 'ma50': 855.8, 'ma200': 754.36}
916: Date: 6th May, Values={'ma10': 1268.9, 'ma20': 1192.7, 'ma50': 843.2, 'ma200': 757.195}
917: Date: 5th May, Values={'ma10': 1379.5, 'ma20': 1222.0, 'ma50': 832.58, 'ma200': 760.195}
918: Date: 2nd May, Values={'ma10': 1437.7, 'ma20': 1221.25, 'ma50': 815.84, 'ma200': 759.9}
919: Date: 30th Apr, Values={'ma10': 1520.3, 'ma20': 1225.2, 'ma50': 804.0, 'ma200': 760.83}
920: Date: 29th Apr, Values={'ma10': 1583.8, 'ma20': 1230.65, 'ma50': 790.18, 'ma200': 762.56}
921: Date: 28th Apr, Values={'ma10': 1551.5, 'ma20': 1216.15, 'ma50': 773.82, 'ma200': 762.655}
922: Date: 25th Apr, Values={'ma10': 1473.4, 'ma20': 1210.55, 'ma50': 762.72, 'ma200': 762.35}
923: Date: 24th Apr, Values={'ma10': 1398.9, 'ma20': 1219.5, 'ma50': 753.22, 'ma200': 762.24}
924: Date: 23rd Apr, Values={'ma10': 1251.5, 'ma20': 1200.95, 'ma50': 734.74, 'ma200': 760.365}
925: Date: 22nd Apr, Values={'ma10': 1153.1, 'ma20': 1169.25, 'ma50': 711.88, 'ma200': 758.3}
926: Date: 21st Apr, Values={'ma10': 1116.5, 'ma20': 1132.8, 'ma50': 685.24, 'ma200': 756.14}
927: Date: 17th Apr, Values={'ma10': 1064.5, 'ma20': 1079.7, 'ma50': 662.32, 'ma200': 754.555}
