Date,Up 4-5%+ today,Down 4-5%+ today,Up 20%+ in 5d,Down 20%+ in 5d,Above 20dma,Below 20dma,Above 50dma,Below 50dma,Above 200dma,Below 200dma
10th Mar 26 2026,279,15,11,5,446,1687,438,1696,473,1661
9th Mar 26 2026,28,281,6,14,274,1860,333,1802,412,1723
6th Mar 26 2026,60,40,4,8,389,1744,448,1686,498,1636
5th Mar 26 2026,114,19,9,3,402,1731,465,1669,507,1627
4th Mar 26 2026,48,260,7,4,290,1843,400,1734,465,1669
2nd Mar 26 2026,60,262,6,4,445,1689,490,1645,558,1577
27th Feb 26 2026,42,59,8,1,689,1443,686,1447,664,1469
26th Feb 26 2026,67,21,9,5,831,1301,759,1374,700,1433
25th Feb 26 2026,56,42,5,3,785,1347,739,1394,694,1439
24th Feb 26 2026,25,95,9,2,701,1431,672,1461,682,1451
23rd Feb 26 2026,63,49,6,2,855,1279,780,1355,713,1422
20th Feb 26 2026,50,30,9,4,830,1302,768,1365,704,1429
19th Feb 26 2026,35,52,9,6,798,1334,752,1381,701,1432
18th Feb 26 2026,70,18,6,7,1090,1042,924,1209,769,1364
17th Feb 26 2026,109,19,8,3,1027,1105,863,1270,746,1387
16th Feb 26 2026,51,107,12,4,920,1214,774,1361,725,1410
13th Feb 26 2026,35,167,21,1,960,1172,791,1342,721,1412
12th Feb 26 2026,62,103,28,1,1306,826,1022,1111,788,1344
11th Feb 26 2026,92,64,16,2,1487,645,1115,1018,815,1318
10th Feb 26 2026,136,38,34,1,1567,564,1145,987,814,1318
9th Feb 26 2026,389,17,53,1,1510,624,1066,1069,800,1335
6th Feb 26 2026,59,74,30,3,1119,1013,769,1364,680,1453
5th Feb 26 2026,58,91,33,6,1156,976,776,1357,686,1447
4th Feb 26 2026,239,54,44,18,1342,790,840,1293,719,1414
3rd Feb 26 2026,526,12,27,18,1134,999,742,1391,699,1434
2nd Feb 26 2026,77,74,16,19,449,1685,369,1765,529,1605
1st Feb 26 2026,58,238,9,4,429,1705,357,1777,491,1643
30th Jan 26 2026,167,98,15,6,663,1469,492,1640,599,1533
29th Jan 26 2026,139,61,25,5,530,1602,431,1701,567,1565
28th Jan 26 2026,351,21,12,6,536,1596,422,1710,554,1578
27th Jan 26 2026,103,72,4,10,307,1828,321,1814,481,1654
23rd Jan 26 2026,54,208,2,6,271,1861,293,1839,473,1659
22nd Jan 26 2026,177,56,3,4,359,1773,369,1763,542,1590
21st Jan 26 2026,58,145,21,2,231,1901,290,1842,484,1648
20th Jan 26 2026,30,373,25,1,254,1878,316,1816,519,1613
19th Jan 26 2026,43,88,30,2,447,1688,471,1664,622,1513
16th Jan 26 2026,73,33,27,2,535,1596,532,1599,671,1460
14th Jan 26 2026,84,21,7,1,524,1606,552,1578,685,1445
13th Jan 26 2026,70,17,5,1,487,1643,520,1610,673,1457
12th Jan 26 2026,61,75,6,3,425,1708,501,1632,665,1468
9th Jan 26 2026,17,103,4,3,427,1701,533,1595,682,1446
8th Jan 26 2026,15,139,7,3,663,1466,698,1431,768,1361
7th Jan 26 2026,68,17,14,3,1056,1073,912,1217,855,1274
6th Jan 26 2026,44,27,16,1,1020,1108,875,1253,840,1288
5th Jan 26 2026,64,38,15,1,1139,991,933,1197,864,1266
2nd Jan 26 2026,102,11,12,1,1313,814,952,1175,866,1261
1st Jan 26 2026,63,16,9,2,1074,1054,828,1300,813,1315
31st Dec 25 2025,84,15,7,2,1046,1080,802,1324,810,1316
30th Dec 25 2025,57,33,9,2,771,1353,684,1440,758,1366
29th Dec 25 2025,44,45,13,0,750,1378,711,1417,762,1366
26th Dec 25 2025,64,18,19,0,927,1198,763,1362,792,1333
24th Dec 25 2025,57,15,13,0,1081,1043,798,1326,809,1315
23rd Dec 25 2025,66,16,9,2,1127,997,806,1318,816,1308
22nd Dec 25 2025,115,13,8,1,1012,1114,747,1379,799,1327
19th Dec 25 2025,91,17,8,1,697,1426,638,1485,756,1367
18th Dec 25 2025,40,30,10,1,490,1632,535,1587,712,1410
17th Dec 25 2025,32,57,12,1,495,1625,568,1552,720,1400
16th Dec 25 2025,37,30,13,0,623,1497,614,1506,752,1368
15th Dec 25 2025,78,22,16,1,743,1376,671,1448,775,1344
12th Dec 25 2025,99,10,9,3,694,1419,649,1465,757,1357
11th Dec 25 2025,78,16,6,3,503,1610,557,1556,722,1392
10th Dec 25 2025,54,29,7,2,387,1722,476,1633,706,1404
9th Dec 25 2025,134,15,1,2,423,1686,512,1597,711,1399
8th Dec 25 2025,18,239,3,2,318,1793,460,1651,683,1429
5th Dec 25 2025,33,36,3,3,536,1572,613,1495,780,1329
4th Dec 25 2025,28,27,3,4,526,1582,632,1476,788,1321
3rd Dec 25 2025,18,41,1,3,532,1575,631,1476,805,1303
2nd Dec 25 2025,28,32,5,2,643,1464,703,1404,823,1285
1st Dec 25 2025,62,34,6,3,722,1386,735,1374,847,1262
28th Nov 25 2025,56,21,2,3,747,1356,755,1349,853,1251
27th Nov 25 2025,53,20,2,3,737,1364,751,1351,851,1251
26th Nov 25 2025,82,14,3,2,742,1358,752,1349,864,1237
25th Nov 25 2025,70,12,5,3,554,1545,638,1463,812,1289
24th Nov 25 2025,35,135,6,6,514,1588,617,1486,790,1313
21st Nov 25 2025,30,35,6,4,602,1493,690,1407,846,1251
20th Nov 25 2025,40,23,9,4,756,1340,816,1281,884,1213
19th Nov 25 2025,43,42,7,3,784,1310,821,1274,902,1193
18th Nov 25 2025,38,38,12,3,770,1322,830,1263,904,1189
17th Nov 25 2025,97,47,11,2,936,1159,903,1193,950,1146
14th Nov 25 2025,73,44,12,2,866,1223,870,1220,928,1162
13th Nov 25 2025,70,50,12,2,849,1238,866,1222,954,1134
12th Nov 25 2025,106,26,8,2,885,1200,898,1188,963,1123
11th Nov 25 2025,70,53,7,8,737,1350,807,1281,921,1167
10th Nov 25 2025,83,88,11,7,738,1350,807,1282,923,1166
7th Nov 25 2025,71,41,10,3,665,1419,803,1281,920,1164
6th Nov 25 2025,45,145,12,3,603,1480,802,1281,910,1173
4th Nov 25 2025,39,27,14,1,877,1205,964,1118,1011,1071
3rd Nov 25 2025,96,38,16,1,1093,992,1078,1007,1052,1033
31st Oct 25 2025,42,29,11,0,972,1105,1011,1066,1023,1054
30th Oct 25 2025,53,23,9,0,1125,952,1091,986,1054,1023
29th Oct 25 2025,85,24,11,0,1161,915,1098,978,1065,1011
28th Oct 25 2025,61,30,13,1,1000,1081,997,1084,1028,1053
27th Oct 25 2025,80,37,19,2,1022,1066,1008,1080,1049,1039
24th Oct 25 2025,49,27,17,3,981,1100,973,1108,1015,1066
23rd Oct 25 2025,78,47,19,3,1068,1013,1014,1067,1039,1042
21st Oct 25 2025,57,2,22,0,1123,957,1025,1055,1045,1035
20th Oct 25 2025,96,44,14,3,939,1148,915,1172,999,1088
17th Oct 25 2025,44,42,11,1,847,1231,858,1220,965,1113
16th Oct 25 2025,79,34,13,2,934,1141,921,1154,999,1076
15th Oct 25 2025,89,27,13,2,829,1246,871,1204,965,1110
14th Oct 25 2025,42,66,24,3,677,1396,782,1291,927,1146
13th Oct 25 2025,55,45,18,4,856,1221,901,1176,993,1084
10th Oct 25 2025,85,25,20,3,1005,1066,973,1098,1032,1039
9th Oct 25 2025,92,39,32,5,909,1164,924,1149,1007,1066
8th Oct 25 2025,79,26,31,2,822,1248,877,1193,990,1080
7th Oct 25 2025,63,33,22,1,909,1159,933,1135,1005,1063
6th Oct 25 2025,83,36,19,1,938,1130,943,1125,1005,1063
3rd Oct 25 2025,128,14,11,1,908,1157,926,1139,1021,1045
1st Oct 25 2025,127,9,12,1,692,1370,786,1276,963,1100
30th Sep 25 2025,42,28,8,2,488,1568,615,1441,882,1175
29th Sep 25 2025,64,62,14,3,456,1603,624,1435,880,1180
26th Sep 25 2025,14,113,18,1,452,1598,617,1433,884,1167
25th Sep 25 2025,41,37,21,1,749,1300,894,1155,1009,1041
24th Sep 25 2025,54,29,19,2,941,1107,1054,994,1072,977
23rd Sep 25 2025,68,23,21,2,1118,929,1158,889,1114,934
22nd Sep 25 2025,80,41,26,2,1212,841,1199,855,1155,899
19th Sep 25 2025,69,21,20,1,1396,651,1298,751,1177,872
18th Sep 25 2025,57,17,20,1,1440,606,1307,740,1172,875
17th Sep 25 2025,76,18,24,1,1454,589,1299,745,1167,877
16th Sep 25 2025,80,12,17,1,1392,651,1245,799,1138,906
15th Sep 25 2025,88,18,15,1,1307,740,1126,922,1088,960
12th Sep 25 2025,58,13,17,1,1215,828,1076,968,1055,989
11th Sep 25 2025,55,24,24,1,1220,823,1065,979,1043,1001
10th Sep 25 2025,94,22,18,0,1207,836,1051,993,1045,999
9th Sep 25 2025,69,28,24,0,1014,1028,910,1133,988,1055
8th Sep 25 2025,127,18,33,1,1003,1042,891,1155,994,1052
5th Sep 25 2025,88,13,28,1,904,1138,861,1182,956,1087
4th Sep 25 2025,52,30,20,2,942,1099,855,1187,973,1069
3rd Sep 25 2025,112,13,16,0,1043,996,906,1134,988,1052
2nd Sep 25 2025,123,23,12,1,866,1172,784,1256,948,1092
1st Sep 25 2025,128,16,12,3,728,1313,701,1341,910,1132
29th Aug 25 2025,50,23,8,2,509,1527,571,1466,828,1209
28th Aug 25 2025,30,60,6,2,524,1511,590,1446,844,1192
26th Aug 25 2025,27,63,11,3,627,1403,686,1345,903,1128
25th Aug 25 2025,72,35,23,1,936,1098,889,1146,1001,1034
22nd Aug 25 2025,51,18,21,0,906,1123,893,1137,986,1044
21st Aug 25 2025,58,20,21,0,1017,1013,957,1074,1002,1029
20th Aug 25 2025,107,10,20,1,1003,1024,947,1081,998,1030
19th Aug 25 2025,124,14,18,1,949,1077,897,1130,991,1036
18th Aug 25 2025,147,33,17,2,778,1252,804,1227,944,1087
14th Aug 25 2025,46,74,15,3,546,1477,639,1384,875,1149
13th Aug 25 2025,111,47,11,5,592,1431,679,1344,913,1111
12th Aug 25 2025,76,51,6,5,493,1530,613,1411,885,1139
11th Aug 25 2025,85,63,6,4,439,1585,600,1425,873,1152
8th Aug 25 2025,48,74,8,4,370,1655,547,1478,843,1182
7th Aug 25 2025,53,52,8,5,443,1582,637,1388,924,1101
6th Aug 25 2025,40,73,8,5,461,1562,640,1383,938,1085
5th Aug 25 2025,48,41,9,5,572,1448,732,1288,991,1029
4th Aug 25 2025,93,47,13,4,577,1445,780,1242,1017,1005
1st Aug 25 2025,36,118,10,0,445,1572,710,1307,974,1043
31st Jul 25 2025,54,47,10,1,579,1434,863,1150,1068,945
30th Jul 25 2025,92,33,10,1,676,1332,978,1030,1104,904
29th Jul 25 2025,118,18,10,1,609,1401,947,1062,1097,913
28th Jul 25 2025,38,117,10,4,493,1522,804,1211,1041,974
25th Jul 25 2025,24,87,10,3,629,1379,1001,1008,1128,881
24th Jul 25 2025,45,35,12,2,957,1052,1299,710,1258,750
23rd Jul 25 2025,51,28,15,2,1083,925,1353,655,1278,730
22nd Jul 25 2025,57,21,16,2,1039,967,1366,641,1272,735
21st Jul 25 2025,71,33,15,3,1132,879,1423,588,1284,727
18th Jul 25 2025,51,18,15,1,1155,850,1461,544,1300,705
17th Jul 25 2025,64,16,16,1,1323,681,1544,460,1326,678
16th Jul 25 2025,88,13,13,0,1328,675,1547,456,1313,690
15th Jul 25 2025,100,8,9,0,1253,751,1485,519,1282,722
14th Jul 25 2025,74,21,16,1,1000,1007,1353,654,1207,800
11th Jul 25 2025,42,15,6,0,987,1016,1387,616,1205,798
10th Jul 25 2025,67,10,11,1,1207,791,1493,505,1258,740
9th Jul 25 2025,76,9,10,2,1240,758,1497,502,1247,752
8th Jul 25 2025,56,16,13,2,1207,793,1480,520,1243,757
7th Jul 25 2025,65,28,20,1,1262,741,1507,496,1256,747
4th Jul 25 2025,66,16,19,1,1366,635,1559,442,1265,736
3rd Jul 25 2025,72,14,19,0,1349,649,1530,468,1250,748
2nd Jul 25 2025,57,21,22,0,1333,663,1519,477,1223,773
1st Jul 25 2025,82,20,27,0,1429,563,1553,439,1237,755
30th Jun 25 2025,114,16,29,0,1463,530,1561,432,1248,745
27th Jun 25 2025,89,13,23,0,1414,575,1526,463,1232,757
26th Jun 25 2025,62,12,22,0,1348,642,1504,486,1200,790
25th Jun 25 2025,153,6,10,0,1347,642,1500,489,1198,791
24th Jun 25 2025,95,15,5,1,1038,952,1339,650,1101,890
23rd Jun 25 2025,72,18,5,1,831,1161,1195,797,1056,937
20th Jun 25 2025,80,11,7,1,820,1168,1224,764,1041,948
19th Jun 25 2025,16,80,6,0,585,1402,1114,873,996,992
18th Jun 25 2025,39,24,4,0,922,1063,1347,638,1110,876
17th Jun 25 2025,46,36,6,1,1009,976,1397,588,1144,842
16th Jun 25 2025,72,15,9,1,1237,751,1497,491,1185,804
13th Jun 25 2025,38,23,16,1,1178,806,1509,475,1158,827
12th Jun 25 2025,32,47,20,0,1413,570,1584,399,1214,770
11th Jun 25 2025,109,19,25,0,1634,347,1700,281,1290,692
10th Jun 25 2025,103,8,29,1,1629,352,1677,304,1269,713
9th Jun 25 2025,151,9,23,0,1617,367,1661,323,1246,739
6th Jun 25 2025,114,17,21,0,1486,496,1572,410,1168,815
5th Jun 25 2025,115,5,15,0,1446,535,1506,475,1120,862
4th Jun 25 2025,99,19,13,0,1366,614,1483,497,1087,894
3rd Jun 25 2025,70,23,17,0,1309,670,1471,508,1063,917
2nd Jun 25 2025,122,47,23,0,1414,565,1505,474,1061,919
30th May 25 2025,91,57,26,0,1430,546,1514,462,1057,920
29th May 25 2025,102,43,34,0,1501,474,1534,441,1097,879
28th May 25 2025,97,30,24,1,1538,436,1547,427,1077,898
27th May 25 2025,79,26,27,1,1581,392,1574,400,1085,889
26th May 25 2025,114,39,19,0,1624,352,1609,368,1068,909
23rd May 25 2025,83,29,23,1,1632,340,1603,370,1048,925
22nd May 25 2025,70,36,26,1,1612,360,1572,401,1008,965
21st May 25 2025,83,36,30,1,1671,300,1597,375,1015,957
20th May 25 2025,56,71,54,1,1646,325,1582,390,981,991
19th May 25 2025,179,28,80,0,1764,210,1687,288,1048,927
16th May 25 2025,192,25,156,0,1750,221,1641,331,994,978
15th May 25 2025,150,26,86,0,1705,266,1545,427,930,1042
14th May 25 2025,206,10,43,1,1694,276,1479,492,862,1109
13th May 25 2025,163,16,33,1,1588,382,1295,676,775,1196
12th May 25 2025,963,9,14,2,1451,521,1164,809,730,1243
9th May 25 2025,42,42,8,4,536,1434,643,1328,519,1452
8th May 25 2025,48,38,5,3,634,1338,678,1294,533,1438
7th May 25 2025,87,21,4,5,785,1186,801,1170,581,1390
6th May 25 2025,13,313,5,3,671,1299,703,1267,531,1439
5th May 25 2025,132,21,11,3,1065,906,933,1038,646,1325
2nd May 25 2025,39,33,6,4,814,1157,820,1151,600,1371
30th Apr 25 2025,16,105,7,5,872,1097,825,1144,603,1366
29th Apr 25 2025,56,27,10,2,1229,740,1042,927,663,1306
28th Apr 25 2025,62,37,17,2,1279,692,1072,899,676,1295
25th Apr 25 2025,19,354,17,1,1291,677,1041,927,655,1313
24th Apr 25 2025,86,28,28,2,1747,223,1410,560,775,1195
23rd Apr 25 2025,95,14,41,2,1768,202,1388,582,783,1187
22nd Apr 25 2025,134,14,72,2,1764,206,1379,591,766,1204
21st Apr 25 2025,184,10,102,2,1751,220,1299,672,739,1232
17th Apr 25 2025,85,13,41,2,1626,342,1108,860,655,1313
16th Apr 25 2025,144,13,68,2,1623,345,1045,923,612,1356
15th Apr 25 2025,444,6,15,1,1492,476,906,1062,562,1406
11th Apr 25 2025,310,5,5,3,909,1057,576,1390,446,1520
9th Apr 25 2025,40,93,6,18,509,1455,399,1565,361,1603
8th Apr 25 2025,258,13,7,8,563,1402,441,1524,376,1589
7th Apr 25 2025,5,814,13,17,299,1666,292,1673,303,1662
4th Apr 25 2025,28,464,21,8,795,1169,554,1410,446,1518
3rd Apr 25 2025,202,23,30,3,1410,554,877,1087,551,1413
2nd Apr 25 2025,161,11,11,2,1256,707,753,1210,506,1457
1st Apr 25 2025,289,35,7,4,1052,912,647,1317,444,1520
28th Mar 25 2025,52,59,9,3,898,1061,633,1326,482,1477
27th Mar 25 2025,123,88,13,2,990,969,649,1310,494,1465
26th Mar 25 2025,28,180,19,3,955,1003,599,1359,456,1502
25th Mar 25 2025,43,211,45,0,1176,782,693,1265,496,1462
24th Mar 25 2025,176,16,129,1,1481,476,824,1133,546,1412
21st Mar 25 2025,232,12,55,0,1395,560,702,1254,472,1484
20th Mar 25 2025,131,19,23,1,1151,803,574,1381,407,1548
19th Mar 25 2025,340,8,17,2,1058,894,484,1469,363,1590
18th Mar 25 2025,317,18,11,3,722,1230,328,1624,310,1643
17th Mar 25 2025,57,131,4,14,412,1540,239,1714,264,1689
13th Mar 25 2025,33,59,4,6,355,1593,227,1722,259,1690
12th Mar 25 2025,34,68,9,4,386,1562,232,1717,267,1682
11th Mar 25 2025,44,123,22,3,412,1537,233,1717,282,1668
10th Mar 25 2025,30,376,28,2,449,1502,243,1709,292,1660
13th Mar 26 2026,18,378,8,9,211,1920,290,1841,376,1755
12th Mar 26 2026,57,49,11,9,431,1700,415,1716,441,1690
11th Mar 26 2026,78,54,12,9,436,1696,426,1706,461,1671
10th Mar 26 2026,278,15,10,9,443,1688,435,1697,470,1662
9th Mar 26 2026,27,282,6,19,272,1860,330,1803,409,1724
6th Mar 26 2026,58,42,4,12,386,1745,445,1687,496,1636
5th Mar 26 2026,113,20,9,5,401,1730,464,1668,507,1625
4th Mar 26 2026,47,259,7,5,289,1842,400,1732,465,1667
2nd Mar 26 2026,59,263,6,5,444,1688,489,1644,558,1575
27th Feb 26 2026,42,59,8,1,688,1442,685,1446,663,1468
26th Feb 26 2026,66,21,9,5,829,1301,757,1374,699,1432
25th Feb 26 2026,55,42,5,3,784,1346,738,1393,693,1438
24th Feb 26 2026,25,95,9,2,700,1430,672,1459,682,1449
23rd Feb 26 2026,63,48,6,2,854,1278,779,1354,712,1421
20th Feb 26 2026,50,30,9,4,828,1302,766,1365,703,1428
19th Feb 26 2026,35,52,9,6,794,1336,749,1382,700,1431
18th Feb 26 2026,70,18,6,7,1086,1044,921,1210,767,1364
17th Feb 26 2026,108,19,8,3,1024,1106,860,1271,743,1388
16th Feb 26 2026,51,107,12,4,919,1213,772,1361,724,1409
13th Feb 26 2026,35,167,21,1,957,1173,789,1342,719,1412
12th Feb 26 2026,62,103,28,1,1303,827,1020,1111,786,1344
11th Feb 26 2026,92,63,16,2,1484,646,1112,1019,813,1318
10th Feb 26 2026,136,38,34,1,1565,565,1143,988,813,1318
9th Feb 26 2026,389,17,53,1,1506,626,1062,1071,798,1335
6th Feb 26 2026,59,74,30,3,1115,1015,766,1365,679,1452
5th Feb 26 2026,57,91,33,6,1152,978,772,1359,684,1447
4th Feb 26 2026,239,54,44,18,1339,791,838,1293,718,1413
3rd Feb 26 2026,525,12,27,18,1131,1000,740,1391,698,1433
2nd Feb 26 2026,77,74,16,19,449,1683,369,1763,529,1603
1st Feb 26 2026,58,237,9,4,429,1703,358,1774,491,1641
30th Jan 26 2026,167,98,15,6,663,1467,493,1637,599,1531
29th Jan 26 2026,138,61,25,5,530,1600,431,1699,567,1563
28th Jan 26 2026,351,21,12,6,535,1595,422,1708,554,1576
27th Jan 26 2026,103,71,4,10,307,1826,321,1812,481,1652
23rd Jan 26 2026,54,209,2,6,272,1858,293,1837,474,1656
22nd Jan 26 2026,177,56,3,4,359,1771,370,1760,543,1587
21st Jan 26 2026,57,145,21,2,230,1900,290,1840,484,1646
20th Jan 26 2026,30,375,25,1,254,1876,316,1814,519,1611
19th Jan 26 2026,44,88,30,2,449,1684,473,1660,624,1509
16th Jan 26 2026,73,33,27,2,536,1594,533,1597,672,1458
14th Jan 26 2026,84,21,7,1,524,1606,553,1577,686,1444
13th Jan 26 2026,70,17,5,1,488,1642,521,1609,675,1455
12th Jan 26 2026,60,75,6,3,426,1707,502,1631,666,1467
9th Jan 26 2026,17,102,4,3,428,1700,534,1594,683,1445
8th Jan 26 2026,15,139,7,3,664,1465,699,1430,769,1360
7th Jan 26 2026,68,17,14,3,1057,1072,913,1216,856,1273
6th Jan 26 2026,44,27,16,1,1020,1108,876,1252,841,1287
5th Jan 26 2026,64,38,15,1,1139,991,934,1196,865,1265
2nd Jan 26 2026,102,11,12,1,1313,814,953,1174,868,1259
1st Jan 26 2026,63,16,9,2,1074,1054,828,1300,814,1314
31st Dec 25 2025,84,15,7,2,1046,1080,803,1323,811,1315
30th Dec 25 2025,56,33,9,2,771,1353,685,1439,759,1365
29th Dec 25 2025,44,45,13,0,751,1377,712,1416,763,1365
26th Dec 25 2025,64,18,19,0,928,1197,764,1361,793,1332
24th Dec 25 2025,57,15,13,0,1082,1042,799,1325,810,1314
23rd Dec 25 2025,65,16,9,2,1128,996,807,1317,817,1307
22nd Dec 25 2025,115,13,8,1,1013,1113,748,1378,801,1325
19th Dec 25 2025,91,17,9,1,698,1425,639,1484,757,1366
18th Dec 25 2025,40,30,11,1,491,1631,536,1586,713,1409
17th Dec 25 2025,32,57,13,1,496,1624,569,1551,722,1398
16th Dec 25 2025,38,30,14,0,624,1496,615,1505,754,1366
15th Dec 25 2025,79,21,16,1,744,1375,672,1447,775,1344
12th Dec 25 2025,99,10,9,3,694,1419,649,1465,757,1357
11th Dec 25 2025,77,16,6,3,503,1610,558,1555,722,1392
10th Dec 25 2025,54,29,7,2,387,1722,477,1632,706,1404
9th Dec 25 2025,133,15,1,2,423,1686,512,1597,711,1399
8th Dec 25 2025,18,238,3,2,319,1792,460,1651,683,1429
5th Dec 25 2025,33,36,3,3,536,1572,613,1495,780,1329
4th Dec 25 2025,28,27,3,4,526,1582,632,1476,788,1321
3rd Dec 25 2025,18,41,1,3,531,1576,630,1477,805,1303
2nd Dec 25 2025,28,32,5,2,643,1464,703,1404,823,1285
1st Dec 25 2025,62,34,6,3,724,1384,736,1373,847,1262
28th Nov 25 2025,56,21,2,3,748,1355,757,1347,854,1250
27th Nov 25 2025,54,20,2,3,739,1362,751,1351,851,1251
26th Nov 25 2025,82,14,3,2,743,1357,752,1349,864,1237
25th Nov 25 2025,69,13,5,3,555,1544,639,1462,812,1289
24th Nov 25 2025,35,136,6,6,515,1587,618,1485,790,1313
21st Nov 25 2025,30,35,6,4,603,1492,690,1407,846,1251
20th Nov 25 2025,40,23,9,4,757,1339,816,1281,884,1213
19th Nov 25 2025,43,42,7,3,785,1309,821,1274,902,1193
18th Nov 25 2025,38,38,12,3,771,1321,830,1263,904,1189
17th Nov 25 2025,98,46,11,2,936,1159,903,1193,950,1146
14th Nov 25 2025,73,44,12,2,865,1224,870,1220,928,1162
13th Nov 25 2025,70,49,12,2,848,1239,865,1223,954,1134
12th Nov 25 2025,106,26,8,2,883,1202,897,1189,962,1124
11th Nov 25 2025,70,53,7,8,735,1352,806,1282,921,1167
10th Nov 25 2025,83,87,11,7,737,1351,806,1283,923,1166
7th Nov 25 2025,71,41,10,3,664,1420,802,1282,920,1164
6th Nov 25 2025,45,145,12,3,602,1481,801,1282,910,1173
4th Nov 25 2025,39,27,13,1,877,1205,964,1118,1011,1071
3rd Nov 25 2025,96,38,15,1,1093,992,1078,1007,1052,1033
31st Oct 25 2025,42,29,10,0,972,1105,1011,1066,1023,1054
30th Oct 25 2025,52,23,8,0,1124,953,1091,986,1054,1023
29th Oct 25 2025,84,24,11,0,1160,916,1098,978,1065,1011
28th Oct 25 2025,60,30,13,1,1001,1080,998,1083,1029,1052
27th Oct 25 2025,80,36,19,2,1023,1065,1009,1079,1050,1038
24th Oct 25 2025,49,27,17,3,981,1100,974,1107,1016,1065
23rd Oct 25 2025,78,47,19,3,1069,1012,1015,1066,1040,1041
21st Oct 25 2025,57,2,22,0,1123,957,1026,1054,1046,1034
20th Oct 25 2025,97,44,14,3,940,1147,916,1171,999,1088
17th Oct 25 2025,44,42,11,1,846,1232,858,1220,964,1114
16th Oct 25 2025,79,34,13,2,932,1143,920,1155,998,1077
15th Oct 25 2025,89,27,13,2,828,1247,871,1204,964,1111
14th Oct 25 2025,42,65,24,3,676,1397,781,1292,926,1147
13th Oct 25 2025,54,45,18,4,854,1223,900,1177,993,1084
10th Oct 25 2025,85,25,20,3,1004,1067,972,1099,1032,1039
9th Oct 25 2025,92,39,32,5,907,1166,923,1150,1007,1066
8th Oct 25 2025,79,26,31,2,822,1248,876,1194,990,1080
7th Oct 25 2025,62,33,22,1,908,1160,932,1136,1005,1063
6th Oct 25 2025,83,36,19,1,938,1130,944,1124,1006,1062
3rd Oct 25 2025,128,14,11,1,907,1158,927,1138,1021,1045
1st Oct 25 2025,127,9,12,1,691,1371,786,1276,963,1100
30th Sep 25 2025,42,27,8,2,487,1569,615,1441,882,1175
29th Sep 25 2025,64,62,14,3,455,1604,624,1435,880,1180
26th Sep 25 2025,14,113,18,1,451,1599,617,1433,884,1167
25th Sep 25 2025,40,37,21,1,748,1301,894,1155,1009,1041
24th Sep 25 2025,54,29,19,2,941,1107,1054,994,1072,977
23rd Sep 25 2025,68,23,21,2,1117,930,1158,889,1114,934
22nd Sep 25 2025,79,41,26,2,1211,842,1199,855,1155,899
19th Sep 25 2025,69,21,20,1,1396,651,1298,751,1177,872
18th Sep 25 2025,57,17,20,1,1441,605,1307,740,1172,875
17th Sep 25 2025,76,18,24,1,1454,589,1299,745,1167,877
16th Sep 25 2025,80,12,17,1,1393,650,1246,798,1139,905
15th Sep 25 2025,88,18,15,1,1309,738,1127,921,1089,959
12th Sep 25 2025,58,13,17,1,1216,827,1077,967,1056,988
11th Sep 25 2025,55,24,24,1,1221,822,1066,978,1044,1000
10th Sep 25 2025,94,22,18,0,1208,835,1052,992,1046,998
9th Sep 25 2025,69,28,24,0,1015,1027,911,1132,989,1054
8th Sep 25 2025,127,18,33,1,1004,1041,892,1154,995,1051
5th Sep 25 2025,88,13,28,1,905,1137,862,1181,957,1086
4th Sep 25 2025,52,29,20,2,942,1099,856,1186,973,1069
3rd Sep 25 2025,112,13,16,0,1043,996,906,1134,988,1052
2nd Sep 25 2025,122,23,12,1,866,1172,784,1256,948,1092
1st Sep 25 2025,127,16,12,3,728,1313,702,1340,911,1131
29th Aug 25 2025,50,23,8,2,510,1526,572,1465,829,1208
28th Aug 25 2025,30,60,6,2,524,1511,591,1445,845,1191
26th Aug 25 2025,27,63,11,3,627,1403,686,1345,903,1128
25th Aug 25 2025,72,35,23,1,936,1098,889,1146,1001,1034
22nd Aug 25 2025,51,18,21,0,907,1122,893,1137,986,1044
21st Aug 25 2025,57,20,21,0,1017,1013,957,1074,1002,1029
20th Aug 25 2025,107,10,20,1,1004,1023,948,1080,999,1029
19th Aug 25 2025,124,14,18,1,949,1077,898,1129,992,1035
18th Aug 25 2025,148,33,17,2,779,1251,805,1226,945,1086
14th Aug 25 2025,46,74,15,3,546,1477,640,1383,876,1148
13th Aug 25 2025,111,47,11,5,593,1430,680,1343,914,1110
12th Aug 25 2025,76,50,6,5,494,1529,614,1410,886,1138
11th Aug 25 2025,84,62,6,4,439,1585,601,1424,874,1151
8th Aug 25 2025,47,74,8,4,371,1654,548,1477,844,1181
7th Aug 25 2025,53,51,8,5,444,1581,638,1387,925,1100
6th Aug 25 2025,40,73,8,5,462,1561,640,1383,938,1085
5th Aug 25 2025,48,41,9,5,573,1447,732,1288,991,1029
4th Aug 25 2025,93,47,13,4,578,1444,780,1242,1017,1005
1st Aug 25 2025,36,118,10,0,446,1571,710,1307,974,1043
31st Jul 25 2025,54,47,10,1,579,1434,863,1150,1068,945
30th Jul 25 2025,92,32,10,1,677,1331,978,1030,1104,904
29th Jul 25 2025,118,18,10,1,610,1400,947,1062,1097,913
28th Jul 25 2025,38,116,10,4,494,1521,804,1211,1041,974
25th Jul 25 2025,25,86,10,3,630,1378,1001,1008,1128,881
